id,name,depto,lon,lat
1055,Cuayuca de Andrade,Puebla,-98.0846,18.5176
1056,Cuetzalan del Progreso,Puebla,-97.40527,20.06608
1057,Cuyoaco,Puebla,-97.47566,19.65218
1058,Domingo Arenas,Puebla,-98.46779,19.19704
1059,Eloxochitlán,Puebla,-96.80822,18.50245
1060,Epatlán,Puebla,-98.31237,18.67158
1061,Esperanza,Puebla,-97.28139,18.90118
1062,Francisco Z. Mena,Puebla,-97.7657,20.75976
1063,General Felipe Angeles,Puebla,-97.57558,19.04697
1064,Guadalupe Victoria,Puebla,-97.3134,19.36176
1065,Guadalupe,Puebla,-98.09182,18.08862
1066,Hermenegildo Galeana,Puebla,-97.65035,20.14628
1067,Honey,Puebla,-98.15914,20.2903
1068,Huaquechula,Puebla,-98.4019,18.81597
1069,Huatlatlauca,Puebla,-97.95041,18.74302
1070,Huauchinango,Puebla,-98.0103,20.18395
1071,Huehuetlán el Chico,Puebla,-98.66551,18.36535
1072,Huehuetlán el Grande,Puebla,-98.0414,18.80872
1073,Huehuetla,Puebla,-97.56847,20.11939
1074,Huejotzingo,Puebla,-98.33541,19.21885
1075,Hueyapan,Puebla,-97.30227,19.9884
1076,Hueytamalco,Puebla,-97.2326,20.09103
1077,Hueytlalpan,Puebla,-97.61949,20.07237
1078,Huitzilan de Serdán,Puebla,-97.66982,19.97129
1079,Huitziltepec,Puebla,-97.76646,18.81366
1080,Ignacio Allende,Puebla,-97.54873,20.04341
1081,Ixcamilpa de Guerrero,Puebla,-98.60584,18.08256
1082,Ixcaquixtla,Puebla,-97.69225,18.53386
1083,Ixtacamaxtitlán,Puebla,-97.72198,19.63193
1084,Ixtepec,Puebla,-97.59657,20.04488
1085,Izúcar de Matamoros,Puebla,-98.32168,18.5507
1086,Jolalpan,Puebla,-98.84235,18.32904
1087,Jonotla,Puebla,-97.48334,20.07955
1088,Jopala,Puebla,-97.74583,20.23368
1089,Juan C. Bonilla,Puebla,-98.26346,19.14255
1090,Juan Galindo,Puebla,-97.9173,20.24017
1091,Juan N. Méndez,Puebla,-97.57148,18.59449
1092,La Magdalena Tlatlauquitepec,Puebla,-97.98902,18.78208
1093,Lafragua,Puebla,-97.24144,19.32526
1094,Los Reyes de Juárez,Puebla,-97.70209,18.99956
1095,Mazapiltepec de Juárez,Puebla,-97.60352,19.18615
1096,Mixtla,Puebla,-97.77693,18.96332
1097,Molcaxac,Puebla,-97.75324,18.72823
1098,Naupan,Puebla,-98.04177,20.26373
1099,Nauzontla,Puebla,-97.52479,19.9827
1100,Nealtican,Puebla,-98.35646,19.07808
1101,Nicolás Bravo,Puebla,-97.22787,18.6139
1102,Nopalucan,Puebla,-97.74876,19.21579
1103,Ocotepec,Puebla,-97.57307,19.6211
1104,Ocoyucan,Puebla,-98.24313,18.96952
1105,Olintla,Puebla,-97.60869,20.16009
1106,Oriental,Puebla,-97.51386,19.39219
1107,Pahuatlán,Puebla,-98.06073,20.3436
1108,Palmar de Bravo,Puebla,-97.42041,18.88678
1109,Pantepec,Puebla,-97.84497,20.62705
1110,Petlalcingo,Puebla,-97.80325,18.1369
1111,Piaxtla,Puebla,-98.19169,18.14105
1112,Puebla,Puebla,-98.08092,19.03039
1113,Quecholac,Puebla,-97.55711,18.96943
1114,Quimixtlán,Puebla,-97.01611,19.29376
1115,Rafael Lara Grajales,Puebla,-97.69034,19.2563
1116,San Andrés Cholula,Puebla,-98.21282,19.0395
1117,San Antonio Cañada,Puebla,-97.15966,18.50076
1118,San Diego la Mesa Tochimiltzingo,Puebla,-98.2285,18.82156
1119,San Felipe Teotlalcingo,Puebla,-98.44457,19.25059
1120,San Felipe Tepatlán,Puebla,-97.72442,20.13021
1121,San Gabriel Chilac,Puebla,-97.28453,18.3559
1122,San Gregorio Atzompa,Puebla,-98.26483,19.0495
1123,San Jerónimo Tecuanipan,Puebla,-98.30745,19.06842
1124,San Jerónimo Xayacatlán,Puebla,-97.84028,18.31892
1125,San José Chiapa,Puebla,-97.60706,19.28599
1126,San José Miahuatlán,Puebla,-97.18808,18.2343
1127,San Juan Atenco,Puebla,-97.46435,19.06856
1128,San Juan Atzompa,Puebla,-97.91826,18.79098
1129,San Martín Texmelucan,Puebla,-98.36155,19.29898
1130,San Martín Totoltepec,Puebla,-98.30449,18.72043
1131,San Matías Tlalancaleca,Puebla,-98.40934,19.3454
1132,San Miguel Ixitlán,Puebla,-97.69842,18.07148
1133,San Miguel Xoxtla,Puebla,-98.23634,19.17571
1134,San Nicolás Buenos Aires,Puebla,-97.4129,19.26752
1135,San Nicolás de los Ranchos,Puebla,-98.48203,19.10383
1136,San Pablo Anicano,Puebla,-98.01773,18.19524
1137,San Pedro Cholula,Puebla,-98.24093,19.09549
1138,San Pedro Yeloixtlahuaca,Puebla,-97.96396,18.08747
1139,San Salvador el Seco,Puebla,-97.51952,19.18195
1140,San Salvador el Verde,Puebla,-98.4991,19.2692
1141,San Salvador Huixcolotla,Puebla,-97.67065,18.95064
1142,San Sebastián Tlacotepec,Puebla,-96.74506,18.38499
1143,Santa Catarina Tlaltempan,Puebla,-97.93361,18.66988
1144,Santa Inés Ahuatempan,Puebla,-97.90188,18.47875
1145,Santa Isabel Cholula,Puebla,-98.30472,18.9938
1146,Santiago Miahuatlán,Puebla,-97.32946,18.60296
1147,Santo Tomás Hueyotlipan,Puebla,-97.73747,18.93715
1148,Soltepec,Puebla,-97.64391,19.14283
1149,Tecali de Herrera,Puebla,-97.84922,18.93052
1150,Tecamachalco,Puebla,-97.62297,18.87502
1151,Tecomatlán,Puebla,-98.2291,18.02842
1152,Tehuacán,Puebla,-97.33002,18.49534
1153,Tehuitzingo,Puebla,-98.15289,18.39499
1154,Tenampulco,Puebla,-97.36426,20.21009
1155,Teopantlán,Puebla,-98.13076,18.78444
1156,Teotlalco,Puebla,-98.74133,18.46209
1157,Tepanco de López,Puebla,-97.41394,18.60731
1158,Tepango de Rodríguez,Puebla,-97.74113,20.02104
1159,Tepatlaxco de Hidalgo,Puebla,-97.90045,19.12735
1160,Tepeaca,Puebla,-97.76368,19.05303
1161,Tepemaxalco,Puebla,-98.51476,18.71763
1162,Tepeojuma,Puebla,-98.34665,18.77089
1163,Tepetzintla,Puebla,-97.76628,19.97008
1164,Tepexco,Puebla,-98.57065,18.65206
1165,Tepexi de Rodríguez,Puebla,-97.78473,18.57683
1166,Tepeyahualco de Cuauhtémoc,Puebla,-97.7544,18.85998
1167,Tepeyahualco,Puebla,-97.38925,19.52211
1168,Tetela de Ocampo,Puebla,-97.71749,19.81398
1169,Teteles de Avila Castillo,Puebla,-97.37332,19.89809
1170,Teziutlán,Puebla,-97.27539,19.89885
1171,Tianguismanalco,Puebla,-98.39357,19.00347
1172,Tilapa,Puebla,-98.46184,18.64258
1173,Tlachichuca,Puebla,-97.2818,19.17608
1174,Tlacotepec de Benito Juárez,Puebla,-97.50156,18.72637
1175,Tlacuilotepec,Puebla,-97.94811,20.41385
1176,Tlahuapan,Puebla,-98.5192,19.37755
1177,Tlaltenango,Puebla,-98.27158,19.19944
1178,Tlanepantla,Puebla,-97.71264,18.91054
1179,Tlaola,Puebla,-97.90375,20.19162
1180,Tlapacoya,Puebla,-97.81792,20.15577
1181,Tlapanalá,Puebla,-98.45459,18.71997
1182,Tlatlauquitepec,Puebla,-97.43277,19.89329
1183,Tlaxco,Puebla,-97.95835,20.45681
1184,Tochimilco,Puebla,-98.52824,18.93156
1185,Tochtepec,Puebla,-97.6999,18.85291
1186,Totoltepec de Guerrero,Puebla,-97.71897,18.34375
1187,Tulcingo,Puebla,-98.3322,18.03501
1188,Tzicatlacoyan,Puebla,-97.93501,18.86013
1189,Venustiano Carranza,Puebla,-97.59687,20.07111
1190,Vicente Guerrero,Puebla,-97.08326,18.54848
1191,Xalpan,Puebla,-97.79232,20.50114
1192,Xayacatlán de Bravo,Puebla,-97.78623,18.22962
1193,Xicotepec,Puebla,-97.83803,20.36653
1194,Xicotlán,Puebla,-98.33555,18.55036
1195,Xiutetelco,Puebla,-97.29604,19.75941
1196,Xochiapulco,Puebla,-97.58854,19.86019
1197,Xochiltepec,Puebla,-98.25892,18.70252
1198,Xochitlán de Vicente Suárez,Puebla,-97.61738,19.95427
1199,Xochitlán Todos Santos,Puebla,-97.67772,18.73614
1200,Yaonáhuac,Puebla,-97.33692,19.98232
1201,Yehualtepec,Puebla,-97.53336,18.80888
1202,Zacapala,Puebla,-97.88227,18.66453
1203,Zacapoaxtla,Puebla,-97.5154,19.88483
1204,Zacatlán,Puebla,-97.90143,19.98841
1205,Zapotitlán de Méndez,Puebla,-97.63869,20.01761
1206,Zapotitlán,Puebla,-97.4233,18.33591
1207,Zaragoza,Puebla,-97.48569,19.82512
1208,Zautla,Puebla,-97.5651,19.72698
1209,Zihuateutla,Puebla,-97.7773,20.25898
1210,Zinacatepec,Puebla,-97.16531,18.34373
1211,Zoquiapan,Puebla,-97.50982,20.03938
1212,Zoquitlan,Puebla,-96.86152,18.40489
1213,Amealco de Bonfin,Querétaro,-100.1354,20.1947
1214,Arroyo Seco,Querétaro,-99.65169,21.38255
1215,Cadereyta de Montes,Querétaro,-99.64734,20.82523
1216,Colón,Querétaro,-100.1168,20.76365
1217,Corregidora,Querétaro,-100.4533,20.47837
1218,El Marqués,Querétaro,-100.2905,20.73309
1219,Ezequiel Montes,Querétaro,-99.87858,20.66877
1220,Huimilpan,Querétaro,-100.3373,20.4113
1221,Jalpan de Serra,Querétaro,-99.40024,21.32871
1222,Landa de Matamoros,Querétaro,-99.2023,21.2701
1223,Peñamiller,Querétaro,-99.86116,21.10756
1224,Pedro Escobedo,Querétaro,-100.2054,20.48908
1225,Pinal de Amoles,Querétaro,-99.62062,21.14438
1226,Querétaro,Querétaro,-100.4578,20.7241
1227,San Joaquín,Querétaro,-99.53993,20.97515
1228,San Juan del Río,Querétaro,-100.0236,20.37421
1229,Tequisquiapan,Querétaro,-99.95112,20.55999
1230,Tolimán,Querétaro,-99.9463,20.92361
1231,Benito Juárez,Quintana Roo,-86.98528,20.98874
1232,Cozumel,Quintana Roo,-87.45336,20.43637
1233,Felipe Carrillo Puerto,Quintana Roo,-88.05835,19.67483
1234,Felipe Carrillo,Quintana Roo,-87.50105,19.35477
1235,Isla Mujeres,Quintana Roo,-86.95087,21.3277
1236,José María Morelos,Quintana Roo,-88.88885,19.69421
1237,Lázaro Cárdenas,Quintana Roo,-87.33059,21.09029
1238,Othón P. Blanco,Quintana Roo,-88.50948,18.70618
1239,Ahualulco,San Luis Potosí,-101.2505,22.43659
1240,Alaquines,San Luis Potosí,-99.66007,22.09414
1241,Aquismón,San Luis Potosí,-99.13902,21.75019
1242,Armadillo de los Infante,San Luis Potosí,-100.6278,22.2746
1243,Axtla de Terrazas,San Luis Potosí,-98.91146,21.45591
1244,Cárdenas,San Luis Potosí,-99.62666,21.99462
1245,Catorce,San Luis Potosí,-101.0587,23.65313
1246,Cedral,San Luis Potosí,-100.6759,23.91848
1247,Cerritos,San Luis Potosí,-100.2552,22.46286
1248,Cerro de San Pedro,San Luis Potosí,-100.7813,22.18285
1249,Charcas,San Luis Potosí,-101.0942,23.22048
1250,Ciudad del Maíz,San Luis Potosí,-99.64036,22.43478
1251,Ciudad Fernández,San Luis Potosí,-100.2485,22.02786
1252,Ciudad Valles,San Luis Potosí,-99.05222,22.10995
1253,Coxcatlán,San Luis Potosí,-98.91671,21.56342
1254,Ebano,San Luis Potosí,-98.5363,22.1836
1255,Guadalcazar,San Luis Potosí,-100.2865,22.87921
1256,Huehuetlán,San Luis Potosí,-99.01902,21.55686
1257,Lagunillas,San Luis Potosí,-99.59768,21.59204
1258,Matehuala,San Luis Potosí,-100.5856,23.47553
1259,Mexquitic de Carmona,San Luis Potosí,-101.1932,22.24613
1260,Moctezuma,San Luis Potosí,-101.2058,22.71453
1261,Pinos,San Luis Potosí,-101.3834,22.05471
1262,Rayón,San Luis Potosí,-99.62452,21.83193
1263,Rioverde,San Luis Potosí,-100.0455,21.96091
1264,Salinas,San Luis Potosí,-101.638,22.78575
1265,San Antonio,San Luis Potosí,-98.85659,21.66107
1266,San Ciro de Acosta,San Luis Potosí,-99.93992,21.57749
1267,San Luis Potosí,San Luis Potosí,-101.0042,22.26739
1268,San Martín Chalchicuautla,San Luis Potosí,-98.65372,21.43941
1269,San Nicolás Tolentino,San Luis Potosí,-100.4755,22.14918
1270,San Vicente Tancuayalab,San Luis Potosí,-98.6123,21.80924
1271,Santa Catarina,San Luis Potosí,-99.38695,21.60632
1272,Santa María del Río,San Luis Potosí,-100.573,21.76658
1273,Santo Domingo,San Luis Potosí,-101.673,23.35811
1274,Soledad de Graciano Sánchez,San Luis Potosí,-100.8664,22.27326
1275,Tamasopo,San Luis Potosí,-99.3468,21.91416
1276,Tamazunchale,San Luis Potosí,-98.84003,21.28355
1277,Tampacan,San Luis Potosí,-98.78139,21.4614
1278,Tampamolón Corona,San Luis Potosí,-98.79678,21.5927
1279,Tamuín,San Luis Potosí,-98.77317,22.12153
1280,Tancanhuitz de Santos,San Luis Potosí,-98.96555,21.65808
1281,Tanlajás,San Luis Potosí,-98.80872,21.77342
1282,Tanquián de Escobedo,San Luis Potosí,-98.67385,21.63361
1283,Tierra Nueva,San Luis Potosí,-100.4793,21.68626
1284,Vanegas,San Luis Potosí,-100.9846,24.10716
1285,Venado,San Luis Potosí,-101.133,22.91526
1286,Villa de Arista,San Luis Potosí,-100.8298,22.64996
1287,Villa de Arriaga,San Luis Potosí,-101.3046,21.96599
1288,Villa de Guadalupe,San Luis Potosí,-100.7185,23.20913
1289,Villa de la Paz,San Luis Potosí,-100.7417,23.63327
1290,Villa de Ramos,San Luis Potosí,-101.9784,22.90671
1291,Villa de Reyes,San Luis Potosí,-101.0212,21.86252
1292,Villa Hidalgo,San Luis Potosí,-100.6761,22.64353
1293,Villa Juárez,San Luis Potosí,-100.2152,22.29064
1294,Xilitla,San Luis Potosí,-99.06164,21.42411
1295,Zaragoza,San Luis Potosí,-100.7062,22.00992
1296,Ahome,Sinaloa,-109.0749,25.92372
1297,Angostura,Sinaloa,-108.1898,25.22764
1298,Badiraguato,Sinaloa,-107.5049,25.57557
1299,Boca San Lorenzo,Sinaloa,-107.3119,24.18082
1300,Choix,Sinaloa,-108.1523,26.58947
1301,Concordia,Sinaloa,-106.0077,23.44131
1302,Cosalá,Sinaloa,-106.9902,24.49508
1303,Culiacán,Sinaloa,-107.5122,24.71236
1304,El Fuerte,Sinaloa,-108.5882,26.26776
1305,El Rosario,Sinaloa,-105.8211,23.06045
1306,Elota,Sinaloa,-106.9713,24.0861
1307,Escuinapa,Sinaloa,-105.6511,22.70842
1308,Guasave,Sinaloa,-108.4877,25.56344
1309,Isla Altamira,Sinaloa,-108.1881,24.96389
1310,Mazatlán,Sinaloa,-106.2835,23.53731
1311,Mocorito,Sinaloa,-107.8619,25.34436
1312,Salvador Alvarado,Sinaloa,-108.0775,25.40693
1313,San Ignacio,Sinaloa,-106.4775,23.99951
1314,Sinaloa,Sinaloa,-108.108,25.93676
1315,Álamos,Sonora,-108.8002,27.10696
1316,Aconchi,Sonora,-110.193,29.80856
1317,Agua Prieta,Sonora,-109.1359,31.12377
1318,Altar,Sonora,-111.8986,31.14049
1319,Arizpe,Sonora,-110.1879,30.4104
1320,Atil,Sonora,-111.4823,30.80351
1321,Bácum,Sonora,-110.0876,27.58219
1322,Bacadéhuachi,Sonora,-109.0866,29.9521
1323,Bacanora,Sonora,-109.3511,28.87812
1324,Bacerac,Sonora,-108.7798,30.30751
1325,Bacoachi,Sonora,-109.9891,30.67204
1326,Banámichi,Sonora,-110.3089,30.06249
1327,Baviácora,Sonora,-110.1407,29.65367
1328,Bavispe,Sonora,-108.9013,30.62172
1329,Benjamín Hill,Sonora,-111.127,30.18332
1330,Caborca,Sonora,-112.5225,30.89256
1331,Cajeme,Sonora,-109.837,27.74903
1332,Cananea,Sonora,-110.2568,30.99902
1333,Carbó,Sonora,-111.0353,29.72922
1334,Cucurpe,Sonora,-110.588,30.38069
1335,Cumpas,Sonora,-109.8239,30.05686
1336,Divisaderos,Sonora,-109.3048,29.64245
1337,Empalme,Sonora,-110.6358,27.99583
1338,Etchojoa,Sonora,-109.6829,27.0147
1339,Fronteras,Sonora,-109.6062,30.85946
1340,Granados,Sonora,-109.2495,29.84313
1341,Guaymas,Sonora,-110.5033,28.00985
1342,Hermosillo,Sonora,-111.3533,28.96813
1343,Huásabas,Sonora,-109.3853,30.04157
1344,Huépac,Sonora,-110.3135,29.94728
1345,Huachinera,Sonora,-108.8843,30.11054
1346,Huatabampo,Sonora,-109.3333,26.62987
1347,Imuris,Sonora,-110.7328,30.8573
1348,Isla Tiburon,Sonora,-112.3668,28.98702
1349,La Colorada,Sonora,-110.3365,28.70144
1350,Magdalena,Sonora,-111.0116,30.73805
1351,Mazatán,Sonora,-110.1343,28.93021
1352,Moctezuma,Sonora,-109.739,29.733
1353,Nácori Chico,Sonora,-108.7664,29.62889
1354,Naco,Sonora,-109.9714,31.23699
1355,Nacozari de García,Sonora,-109.4602,30.4903
1356,Navojoa,Sonora,-109.3721,27.1572
1357,Nogales,Sonora,-111.0092,31.18846
1358,Onavas,Sonora,-109.4184,28.45591
1359,Opodepe,Sonora,-110.7743,30.04626
1360,Oquitoa,Sonora,-111.6291,30.7897
1361,Pitiquito,Sonora,-112.0472,29.91226
1362,Puerto Peñasco,Sonora,-113.2023,31.60043
1363,Quiriego,Sonora,-109.2434,27.57188
1364,Rayón,Sonora,-110.561,29.7561
1365,Rosario,Sonora,-109.2605,28.04874
1366,Sáric,Sonora,-111.4416,31.26081
1367,Sahuaripa,Sonora,-108.9657,29.04013
1368,San Felipe de Jesús,Sonora,-110.3046,29.86772
1369,San Javier,Sonora,-109.7009,28.61584
1370,San Luis Río Colorado,Sonora,-114.3984,32.02001
1371,San Miguel de Horcasitas,Sonora,-110.7975,29.44821
1372,San Pedro de la Cueva,Sonora,-109.672,29.2162
1373,Santa Ana,Sonora,-110.9984,30.44856
1374,Santa Cruz,Sonora,-110.57,31.20816
1375,Soyopa,Sonora,-109.5648,28.76931
1376,Suaqui Grande,Sonora,-109.8067,28.37508
1377,Tepache,Sonora,-109.5287,29.42229
1378,Trincheras,Sonora,-111.488,30.33614
1379,Tubutama,Sonora,-111.372,30.87544
1380,Ures,Sonora,-110.3303,29.3554
1381,Villa Hidalgo,Sonora,-109.3673,30.29019
1382,Villa Pesqueira,Sonora,-109.9597,29.17206
1383,Yécora,Sonora,-108.9422,28.4433
1384,Balancán,Tabasco,-91.34223,17.82337
1385,Cárdenas,Tabasco,-93.65903,18.15149
1386,Catazajá,Tabasco,-92.18153,17.83213
1387,Centla,Tabasco,-92.59688,18.35946
1388,Centro,Tabasco,-92.86794,17.98917
1389,Comalcalco,Tabasco,-93.32957,18.25639
1390,Cunduacán,Tabasco,-93.19851,18.05788
1391,Emiliano Zapata,Tabasco,-91.64479,17.66755
1392,Huimanguillo,Tabasco,-93.71152,17.81584
1393,Jalapa,Tabasco,-92.75945,17.76325
1394,Jalpa de Méndez,Tabasco,-93.03618,18.20353
1395,Jonuta,Tabasco,-92.13937,18.02905
1396,Macuspana,Tabasco,-92.46616,17.86277
1397,Nacajuca,Tabasco,-92.93802,18.21797
1398,Paraíso,Tabasco,-93.27315,18.38316
1399,Tacotalpa,Tabasco,-92.69433,17.53144
1400,Teapa,Tabasco,-92.93045,17.62894
1401,Tenosique,Tabasco,-91.25324,17.46777
1402,Abasolo,Tamaulipas,-98.25553,24.18393
1403,Aldama,Tamaulipas,-98.04035,23.00762
1404,Altamira,Tamaulipas,-98.06763,22.50656
1405,Antiguo Morelos,Tamaulipas,-99.09065,22.5333
1406,Burgos,Tamaulipas,-98.83067,24.97142
1407,Bustamante,Tamaulipas,-99.87312,23.32679
1408,Camargo,Tamaulipas,-98.86834,26.17689
1409,Casas,Tamaulipas,-98.68924,23.59095
1410,Ciudad Madero,Tamaulipas,-97.81894,22.26315
1411,Cruillas,Tamaulipas,-98.46713,24.68442
1412,El Mante,Tamaulipas,-98.85335,22.59055
1413,Güémez,Tamaulipas,-99.04868,23.85765
1414,Gómez Farias,Tamaulipas,-99.18731,22.97216
1415,González,Tamaulipas,-98.53691,22.81502
1416,Guerrero,Tamaulipas,-99.49976,26.86965
1417,Gustavo Díaz Ordáz,Tamaulipas,-98.63925,26.13722
1418,Hidalgo,Tamaulipas,-99.38773,24.19895
1419,Jaumave,Tamaulipas,-99.43599,23.46027
1420,Jiménez,Tamaulipas,-98.55104,24.25854
1421,Llera,Tamaulipas,-98.89932,23.25789
1422,Méndez,Tamaulipas,-98.49326,25.26008
1423,Mainero,Tamaulipas,-99.60444,24.5905
1424,Matamoros,Tamaulipas,-97.54124,25.66546
1425,Mier,Tamaulipas,-99.27387,26.4178
1426,Miguel Alemán,Tamaulipas,-99.07685,26.25715
1427,Miquihuana,Tamaulipas,-99.80283,23.58627
1428,Nuevo Laredo,Tamaulipas,-99.67748,27.4594
1429,Nuevo Morelos,Tamaulipas,-99.21685,22.4936
1430,Ocampo,Tamaulipas,-99.3624,22.82838
1431,Padilla,Tamaulipas,-98.90242,24.0183
1432,Palmillas,Tamaulipas,-99.61264,23.25592
1433,Río Bravo,Tamaulipas,-98.04974,25.73099
1434,Reynosa,Tamaulipas,-98.36668,25.81158
1435,San Carlos,Tamaulipas,-99.005,24.48512
1436,San Fernando,Tamaulipas,-98.04476,24.91661
1437,San Nicolás,Tamaulipas,-98.76795,24.65467
1438,Soto La Marina,Tamaulipas,-98.06868,23.76382
1439,Tampico,Tamaulipas,-97.88052,22.24686
1440,Tula,Tamaulipas,-99.78609,22.94664
1441,Valle Hermoso,Tamaulipas,-97.86895,25.70486
1442,Victoria,Tamaulipas,-99.1859,23.67869
1443,Villagrán,Tamaulipas,-99.39861,24.58444
1444,Xicoténcatl,Tamaulipas,-98.92599,22.99457
1445,Acuamanala de Miguel Hidalgo,Tlaxcala,-98.06976,19.23155
1446,Altzayanca,Tlaxcala,-97.7415,19.46649
1447,Amaxac de Guerrero,Tlaxcala,-98.0946,19.38611
1448,Apetatitlán de Antonio Carvajal,Tlaxcala,-98.12178,19.36942
1449,Apizaco,Tlaxcala,-98.05041,19.44662
1450,Atlangatepec,Tlaxcala,-98.11136,19.56416
1451,Calpulalpan,Tlaxcala,-98.54924,19.54841
1452,Chiautempan,Tlaxcala,-98.0383,19.30942
1453,Contla de Juan Cuamatzi,Tlaxcala,-98.06829,19.35717
1454,Cuapiaxtla,Tlaxcala,-97.6799,19.38517
1455,Cuaxomulco,Tlaxcala,-97.98291,19.36568
1456,El Carmen Tequexquitla,Tlaxcala,-97.59734,19.39652
1457,Españita,Tlaxcala,-98.3545,19.44308
1458,Huamantla,Tlaxcala,-97.85971,19.364
1459,Hueyotlipan,Tlaxcala,-98.26727,19.50295
1460,Ixtacuixtla de Mariano Matamoros,Tlaxcala,-98.2808,19.35849
1461,Ixtenco,Tlaxcala,-97.84088,19.29572
1462,Mazatecochco de José María Morelos,Tlaxcala,-98.07484,19.2047
1463,Muñoz de Domingo Arenas,Tlaxcala,-98.15496,19.51463
1464,Nanacamilpa de Mariano Arista,Tlaxcala,-98.48659,19.5058
1465,Natívitas,Tlaxcala,-98.21198,19.2419
1466,Panotla,Tlaxcala,-98.19476,19.37422
1467,Papalotla de Xicohténcatl,Tlaxcala,-98.12305,19.18682
1468,San Pablo del Monte,Tlaxcala,-98.04763,19.18152
1469,Sanctórum de Lázaro Cárdenas,Tlaxcala,-98.39113,19.52444
1470,Santa Cruz Tlaxcala,Tlaxcala,-98.0412,19.37531
1471,Tenancingo,Tlaxcala,-98.10244,19.16636
1472,Teolocholco,Tlaxcala,-98.02538,19.24908
1473,Tepetitla de Lardizábal,Tlaxcala,-98.28077,19.25822
1474,Tepeyanco,Tlaxcala,-98.13179,19.29538
1475,Terrenate,Tlaxcala,-97.8751,19.53758
1476,Tetla de la Solidaridad,Tlaxcala,-98.02236,19.5127
1477,Tetlatlahuca,Tlaxcala,-98.16892,19.25534
1478,Tlaxcala,Tlaxcala,-98.16207,19.32391
1479,Tlaxco,Tlaxcala,-98.09148,19.64144
1480,Tocatlán,Tlaxcala,-97.95455,19.41032
1481,Totolac,Tlaxcala,-98.16178,19.3557
1482,Tzompantepec,Tlaxcala,-98.01215,19.3993
1483,Xaloztoc,Tlaxcala,-97.95109,19.4391
1484,Xaltocan,Tlaxcala,-98.16208,19.44448
1485,Xicohtzinco,Tlaxcala,-98.13311,19.20563
1486,Yauhquemecan,Tlaxcala,-98.09465,19.43353
1487,Zacatelco,Tlaxcala,-98.1578,19.20507
1488,Zitlaltepec de Trinidad Sánchez Santos,Tlaxcala,-97.84298,19.24914
1489,Ángel R. Cabada,Veracruz,-95.40115,18.61536
1490,Acajete,Veracruz,-96.9679,19.65752
1491,Acatlán,Veracruz,-96.77022,19.70921
1492,Acayucan,Veracruz,-95.06809,18.01929
1493,Actopan,Veracruz,-96.51961,19.55725
1494,Acula,Veracruz,-95.78296,18.63228
1495,Acultzingo,Veracruz,-97.18939,18.74921
1496,Alpatláhuac,Veracruz,-97.03193,19.10881
1497,Alto Lucero de Gutiérrez Barrios,Veracruz,-96.54089,19.71504
1498,Altotonga,Veracruz,-97.01792,19.82108
1499,Alvarado,Veracruz,-95.85663,18.82824
1500,Amatitlán de los Reyes,Veracruz,-96.80131,18.85577
1501,Amatitlán,Veracruz,-95.7275,18.46579
1502,Amatlan Tuxpan,Veracruz,-97.66009,21.31525
1503,Apazapan,Veracruz,-96.60596,19.31645
1504,Aquila,Veracruz,-97.21945,18.84874
1505,Úrsulo Galván,Veracruz,-96.37424,19.45022
1506,Astacinga,Veracruz,-96.99934,18.56064
1507,Atlahuilco,Veracruz,-97.00692,18.70234
1508,Atoyac,Veracruz,-96.74764,18.93368
1509,Atzacan,Veracruz,-97.00348,18.93079
1510,Atzalan,Veracruz,-97.04844,19.93747
1511,Ayahualulco,Veracruz,-97.09207,19.40917
1512,Banderilla,Veracruz,-96.86198,19.62293
1513,Benito Juárez,Veracruz,-98.13759,20.82804
1514,Boca del Río,Veracruz,-96.07028,19.07924
1515,Córdoba,Veracruz,-96.85889,18.93122
1516,Calcahualco,Veracruz,-97.07633,19.15563
1517,Camarón de Tejada,Veracruz,-96.53171,19.02573
1518,Camerino Z. Mendoza,Veracruz,-97.10895,18.78656
1519,Carrillo Puerto,Veracruz,-96.5178,18.89167
1520,Castillo de Teayo,Veracruz,-97.62861,20.74665
1521,Catemaco,Veracruz,-95.04003,18.40065
1522,Cazones de Herrera,Veracruz,-97.27126,20.67306
1523,Cerro Azul,Veracruz,-97.73931,21.14215
1524,Chacaltianguis,Veracruz,-95.81259,18.27524
1525,Chalma,Veracruz,-98.37043,21.23557
1526,Chiconamel,Veracruz,-98.46223,21.28768
1527,Chiconquiaco,Veracruz,-96.76134,19.77489
1528,Chicontepec,Veracruz,-98.04449,21.05965
1529,Chinameca,Veracruz,-94.69887,18.05216
1530,Chinampa de Gorostiza,Veracruz,-97.64934,21.35695
1531,Chocomán,Veracruz,-96.97556,19.01105
1532,Chontla,Veracruz,-97.99004,21.37241
1533,Chumatlán,Veracruz,-97.54498,20.24317
1534,Citlaltépetl,Veracruz,-97.90169,21.35737
1535,Coacoatzintla,Veracruz,-96.8839,19.69056
1536,Coatepec,Veracruz,-96.83941,19.43221
1537,Coatzacoalcos,Veracruz,-94.36386,18.12079
1538,Coatzintla,Veracruz,-97.5026,20.46603
1539,Coetzala,Veracruz,-96.83916,18.78215
1540,Colipa,Veracruz,-96.6585,19.90486
1541,Comapa,Veracruz,-96.613,19.1333
1542,Cosamaloapan,Veracruz,-96.05674,18.34947
1543,Cosautlán de Carvajal,Veracruz,-96.92423,19.33338
