id,name,name_addition,lat,lon,dept_code
52233,CUMBITARA,NARIÑO,1.71551442596281,-77.5935792875457,52
52240,CHACHAGÜÍ,NARIÑO,1.38446227488236,-77.2704135142459,52
52250,EL CHARCO,NARIÑO,2.41645666657,-78.109096568925,52
52254,EL PEÑOL,NARIÑO,1.48293665059708,-77.4343264326149,52
52256,EL ROSARIO,NARIÑO,1.85778072528937,-77.4493850105422,52
52258,EL TABLÓN DE GÓMEZ,NARIÑO,1.42289271252333,-77.0311075731667,52
52260,EL TAMBO,NARIÑO,1.40798382917,-77.390751149,52
52287,FUNES,NARIÑO,0.9771294244645,-77.41979583465,52
52317,GUACHUCAL,NARIÑO,0.973953646397325,-77.7415754608843,52
52320,GUAITARILLA,NARIÑO,1.13655489183,-77.546649995,52
52323,GUALMATÁN,NARIÑO,0.9240225743335,-77.5746037361,52
52352,ILES,NARIÑO,0.9779286642944,-77.5193968210142,52
52354,IMUÉS,NARIÑO,1.047849760708,-77.4899368207,52
52356,IPIALES,NARIÑO,0.707656107555958,-77.4961471509583,52
52378,LA CRUZ,NARIÑO,1.59299323793,-76.9390925377,52
52381,LA FLORIDA,NARIÑO,1.33767105534035,-77.4015244029047,52
52385,LA LLANADA,NARIÑO,1.51947856554437,-77.6415560631865,52
52390,LA TOLA,NARIÑO,2.48973166338748,-78.2204719628998,52
52399,LA UNIÓN,NARIÑO,1.61975012762831,-77.1364778859224,52
52405,LEIVA,NARIÑO,1.940193224353,-77.32133650675,52
52411,LINARES,NARIÑO,1.38867288766377,-77.5250790090108,52
52418,LOS ANDES,NARIÑO,1.49420521996,-77.5210875385,52
52427,MAGÜÍ,NARIÑO,1.84607730967286,-78.1740457514,52
52435,MALLAMA,NARIÑO,1.12796679647167,-77.8751184048,52
52473,MOSQUERA,NARIÑO,2.44151949806143,-78.4376137352643,52
52480,NARIÑO,NARIÑO,1.28964559756,-77.359664699,52
52490,OLAYA HERRERA,NARIÑO,2.30604122445708,-78.2943429476491,52
52506,OSPINA,NARIÑO,1.0394754798,-77.5570283884,52
52520,FRANCISCO PIZARRO,NARIÑO,2.087742625412,-78.61096694236,52
52540,POLICARPA,NARIÑO,1.72686978730012,-77.485807334731,52
52560,POTOSÍ,NARIÑO,0.7502834059036,-77.46515713062,52
52565,PROVIDENCIA,NARIÑO,1.236115581765,-77.59759147855,52
52573,PUERRES,NARIÑO,0.840534822014667,-77.3569108473806,52
52585,PUPIALES,NARIÑO,0.8880076714825,-77.62426636195,52
52612,RICAURTE,NARIÑO,1.19326838505679,-78.0456101459821,52
52621,ROBERTO PAYÁN,NARIÑO,1.806173910728,-78.29937724856,52
52678,SAMANIEGO,NARIÑO,1.42125545789108,-77.7077154606664,52
52683,SANDONÁ,NARIÑO,1.28823381243289,-77.4555668041569,52
52685,SAN BERNARDO,NARIÑO,1.52466546898747,-77.0295012069439,52
52687,SAN LORENZO,NARIÑO,1.5466995373346,-77.212276973608,52
52693,SAN PABLO,NARIÑO,1.6703960093205,-76.9821081203314,52
52694,SAN PEDRO DE CARTAGO,NARIÑO,1.544458124035,-77.1110676365,52
52696,SANTA BÁRBARA,NARIÑO,2.36665732047027,-77.9147810895989,52
52699,SANTACRUZ,NARIÑO,1.24833091013333,-77.6915024021,52
52720,SAPUYES,NARIÑO,1.040333569921,-77.6645801538926,52
52786,TAMINANGO,NARIÑO,1.58990512664148,-77.328580563817,52
52788,TANGUA,NARIÑO,1.0850656395,-77.35538269145,52
52835,SAN ANDRÉS DE TUMACO,NARIÑO,1.66379638691111,-78.6719618683693,52
52838,TÚQUERRES,NARIÑO,1.11610158526429,-77.6233577588143,52
52885,YACUANQUER,NARIÑO,1.12190313058333,-77.4171318731667,52
54001,CÚCUTA,NORTE DE SANTANDER,8.13906878097882,-72.4629898300059,54
54003,ÁBREGO,NORTE DE SANTANDER,8.05021250035,-73.1898038328,54
54051,ARBOLEDAS,NORTE DE SANTANDER,7.61809215878667,-72.8582349287667,54
54099,BOCHALEMA,NORTE DE SANTANDER,7.63636640601725,-72.6428841881518,54
54109,BUCARASICA,NORTE DE SANTANDER,8.08508007354,-72.9186067393,54
54125,CÁCOTA,NORTE DE SANTANDER,7.26865159993,-72.6424728775,54
54128,CÁCHIRA,NORTE DE SANTANDER,7.702137984718,-73.08283194082,54
54172,CHINÁCOTA,NORTE DE SANTANDER,7.58646820058815,-72.5868533521465,54
54174,CHITAGÁ,NORTE DE SANTANDER,7.062684478944,-72.58459287976,54
54206,CONVENCIÓN,NORTE DE SANTANDER,8.72930671048091,-73.2589256122182,54
54223,CUCUTILLA,NORTE DE SANTANDER,7.55090225952667,-72.7709678501333,54
54239,DURANIA,NORTE DE SANTANDER,7.74043497519896,-72.6689052076515,54
54245,EL CARMEN,NORTE DE SANTANDER,8.6513081798000009,-73.4201676499333,54
54250,EL TARRA,NORTE DE SANTANDER,8.66491485653588,-73.0397975364922,54
54261,EL ZULIA,NORTE DE SANTANDER,8.06506582633333,-72.6291246851768,54
54313,GRAMALOTE,NORTE DE SANTANDER,7.9002011002422,-72.8038071863021,54
54344,HACARÍ,NORTE DE SANTANDER,8.353874057604,-73.09185279776,54
54347,HERRÁN,NORTE DE SANTANDER,7.50618537707,-72.4831712064,54
54377,LABATECA,NORTE DE SANTANDER,7.29939120651,-72.4949268328,54
54385,LA ESPERANZA,NORTE DE SANTANDER,7.6852084380681696,-73.3439420463505,54
54398,LA PLAYA,NORTE DE SANTANDER,8.25027633200333,-73.2069932966,54
54405,LOS PATIOS,NORTE DE SANTANDER,7.7578813892473,-72.5273186563553,54
54418,LOURDES,NORTE DE SANTANDER,7.94523586891,-72.8320469133,54
54480,MUTISCUA,NORTE DE SANTANDER,7.31137800552783,-72.7612379037722,54
54498,OCAÑA,NORTE DE SANTANDER,8.26857060545327,-73.359909925357,54
54518,PAMPLONA,NORTE DE SANTANDER,7.37519414845,-72.648211059,54
54520,PAMPLONITA,NORTE DE SANTANDER,7.46712738322157,-72.6362425087927,54
54553,PUERTO SANTANDER,NORTE DE SANTANDER,8.345153665768,-72.4102702883589,54
54599,RAGONVALIA,NORTE DE SANTANDER,7.58640863450165,-72.4917927501602,54
54660,SALAZAR,NORTE DE SANTANDER,7.80863218794664,-72.8424000870908,54
54670,SAN CALIXTO,NORTE DE SANTANDER,8.46386344987182,-73.1494309957604,54
54673,SAN CAYETANO,NORTE DE SANTANDER,7.86957861765718,-72.6206190572538,54
54680,SANTIAGO,NORTE DE SANTANDER,7.86444785684,-72.717069145,54
54720,SARDINATA,NORTE DE SANTANDER,8.17402994540143,-72.8060678177286,54
54743,SILOS,NORTE DE SANTANDER,7.19015547714186,-72.7480081114244,54
54800,TEORAMA,NORTE DE SANTANDER,8.579370294096,-73.23084213946,54
54810,TIBÚ,NORTE DE SANTANDER,8.69823465611333,-72.7866602487507,54
54820,TOLEDO,NORTE DE SANTANDER,7.19805374428,-72.363606844825,54
54871,VILLA CARO,NORTE DE SANTANDER,7.91436950403,-72.9729238448,54
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,7.77415409603333,-72.4826950944333,54
63001,ARMENIA,QUINDÍO,4.49991285150124,-75.7205182906441,63
63111,BUENAVISTA,QUINDÍO,4.36199258644,-75.7410603344,63
63130,CALARCÁ,QUINDÍO,4.47667084348317,-75.662543829022,63
63190,CIRCASIA,QUINDÍO,4.60534359260563,-75.6653925192969,63
63212,CÓRDOBA,QUINDÍO,4.39327278702,-75.6876461954,63
63272,FILANDIA,QUINDÍO,4.690834891065,-75.68150767255,63
63302,GÉNOVA,QUINDÍO,4.2077456618,-75.7895561047,63
63401,LA TEBAIDA,QUINDÍO,4.44051366831113,-75.8126406301159,63
63470,MONTENEGRO,QUINDÍO,4.5258267283464,-75.8111149447488,63
63548,PIJAO,QUINDÍO,4.32473488057,-75.7474059688333,63
63594,QUIMBAYA,QUINDÍO,4.610668936359,-75.7859144476215,63
63690,SALENTO,QUINDÍO,4.62984847542416,-75.5610055478308,63
66001,PEREIRA,RISARALDA,4.78306099408562,-75.7246899815447,66
66045,APÍA,RISARALDA,5.12200417871,-75.9489364231333,66
66075,BALBOA,RISARALDA,4.9289266067065,-75.9587035998573,66
66088,BELÉN DE UMBRÍA,RISARALDA,5.19793942958,-75.8596452021,66
66170,DOSQUEBRADAS,RISARALDA,4.83631544112212,-75.6677075248832,66
66318,GUÁTICA,RISARALDA,5.3066992787775,-75.80817379195,66
66383,LA CELIA,RISARALDA,4.999011223575,-75.9915969864,66
66400,LA VIRGINIA,RISARALDA,4.908675910225,-75.85305467805,66
66440,MARSELLA,RISARALDA,4.94471028275994,-75.750220193244,66
66456,MISTRATÓ,RISARALDA,5.40661636712196,-75.9551014292568,66
66572,PUEBLO RICO,RISARALDA,5.29333141143333,-76.0585214598333,66
66594,QUINCHÍA,RISARALDA,5.32367799171111,-75.7071734272444,66
66682,SANTA ROSA DE CABAL,RISARALDA,4.8831064124262,-75.6124207306095,66
66687,SANTUARIO,RISARALDA,5.0427752583818,-75.9612087269675,66
68001,BUCARAMANGA,SANTANDER,7.15032574848717,-73.1150310154381,68
68013,AGUADA,SANTANDER,6.16212560851,-73.5214455038,68
68020,ALBANIA,SANTANDER,5.7958219183625,-73.8211623177,68
68051,ARATOCA,SANTANDER,6.70788985774333,-73.0136543958,68
68077,BARBOSA,SANTANDER,5.95254784686994,-73.6181730113962,68
68079,BARICHARA,SANTANDER,6.65691621108,-73.2312903155,68
68081,BARRANCABERMEJA,SANTANDER,7.05820867060933,-73.7813027440361,68
68092,BETULIA,SANTANDER,7.03556452552633,-73.3837431187974,68
68101,BOLÍVAR,SANTANDER,6.14883076160889,-73.8875227969,68
68121,CABRERA,SANTANDER,6.59172637074,-73.2465433026,68
68132,CALIFORNIA,SANTANDER,7.33965838166,-72.94758112025,68
68147,CAPITANEJO,SANTANDER,6.53056931982,-72.6956351621,68
68152,CARCASÍ,SANTANDER,6.63916982581,-72.60772447295,68
68160,CEPITÁ,SANTANDER,6.75340228765,-72.9745168494,68
68162,CERRITO,SANTANDER,6.83118932358,-72.69665500085,68
68167,CHARALÁ,SANTANDER,6.26127498455163,-73.1290908213193,68
68169,CHARTA,SANTANDER,7.28125240984,-72.9684479094,68
68176,CHIMA,SANTANDER,6.34191503599,-73.3728971006,68
68179,CHIPATÁ,SANTANDER,6.06526881899915,-73.634837268661,68
68190,CIMITARRA,SANTANDER,6.38690957205909,-74.1992466713336,68
68207,CONCEPCIÓN,SANTANDER,6.76894002245,-72.6942957138,68
68209,CONFINES,SANTANDER,6.3573553496,-73.2410236941,68
68211,CONTRATACIÓN,SANTANDER,6.297619852375,-73.5233135188,68
68217,COROMORO,SANTANDER,6.267168396005,-73.059190319,68
68229,CURITÍ,SANTANDER,6.60459799378,-73.0689588035,68
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.66945224004253,-73.5548519858094,68
68245,EL GUACAMAYO,SANTANDER,6.26684957288,-73.5486035614,68
68250,EL PEÑÓN,SANTANDER,6.10494210217,-73.9427616251,68
68255,EL PLAYÓN,SANTANDER,7.530316535028,-73.19313404736,68
68264,ENCINO,SANTANDER,6.13821535533,-73.0992984673,68
68266,ENCISO,SANTANDER,6.657831754425,-72.70333407455,68
68271,FLORIÁN,SANTANDER,5.80141583663333,-73.9623062869667,68
68276,FLORIDABLANCA,SANTANDER,7.0752018077444,-73.0721981989079,68
68296,GALÁN,SANTANDER,6.63889865327,-73.287914592,68
68298,GÁMBITA,SANTANDER,5.90687634869,-73.36360804075,68
68307,GIRÓN,SANTANDER,7.0626598602167,-73.229289484066,68
68318,GUACA,SANTANDER,6.928315227565,-72.83604198855,68
68320,GUADALUPE,SANTANDER,6.24007457781,-73.4139488997,68
68322,GUAPOTÁ,SANTANDER,6.3083874905,-73.3209067076,68
68324,GUAVATÁ,SANTANDER,5.95507658691,-73.6999151414,68
68327,GÜEPSA,SANTANDER,6.02638642861,-73.5713144981,68
68344,HATO,SANTANDER,6.54294063601,-73.3081130581,68
68368,JESÚS MARÍA,SANTANDER,5.87653148988,-73.7827825923,68
68370,JORDÁN,SANTANDER,6.73245858931,-73.0967324977,68
68377,LA BELLEZA,SANTANDER,5.8996357605013,-74.0320275228313,68
68385,LANDÁZURI,SANTANDER,6.30674349345,-73.8291249154,68
68397,LA PAZ,SANTANDER,6.186454388705,-73.6140138089309,68
68406,LEBRIJA,SANTANDER,7.22620674447743,-73.2855229967061,68
68418,LOS SANTOS,SANTANDER,6.7840227674714,-73.1049253684907,68
68425,MACARAVITA,SANTANDER,6.51286875688571,-72.5820678557571,68
68432,MÁLAGA,SANTANDER,6.71112808792,-72.7352058136,68
68444,MATANZA,SANTANDER,7.34692819932,-73.0559870941,68
68464,MOGOTES,SANTANDER,6.54845972924333,-72.9473957875,68
68468,MOLAGAVITA,SANTANDER,6.656596893245,-72.80577785525,68
68498,OCAMONTE,SANTANDER,6.34033572084,-73.1220464417,68
68500,OIBA,SANTANDER,6.24602028793,-73.28986512945,68
68502,ONZAGA,SANTANDER,6.3707280354,-72.801759735575,68
68522,PALMAR,SANTANDER,6.53793539808,-73.2911184755,68
68524,PALMAS DEL SOCORRO,SANTANDER,6.40592838695,-73.2879527096,68
68533,PÁRAMO,SANTANDER,6.41653497873,-73.1702915815,68
68547,PIEDECUESTA,SANTANDER,6.96205816447213,-73.0120903091013,68
68549,PINCHOTE,SANTANDER,6.523464130881,-73.1740828649472,68
68572,PUENTE NACIONAL,SANTANDER,5.840228999184,-73.67859876014,68
68573,PUERTO PARRA,SANTANDER,6.678334205946,-73.9778396273615,68
68575,PUERTO WILCHES,SANTANDER,7.5246972954978,-73.8188143907008,68
68615,RIONEGRO,SANTANDER,7.488805205793,-73.41168401502,68
68655,SABANA DE TORRES,SANTANDER,7.40148085557363,-73.5610718407118,68
68669,SAN ANDRÉS,SANTANDER,6.75943319524,-72.8362993709,68
68673,SAN BENITO,SANTANDER,6.1106517483025,-73.51519335025,68
68679,SAN GIL,SANTANDER,6.54927262478,-73.1285702201,68
68682,SAN JOAQUÍN,SANTANDER,6.48927291118,-72.8495093328,68
68684,SAN JOSÉ DE MIRANDA,SANTANDER,6.6440313393255,-72.7365731681172,68
68686,SAN MIGUEL,SANTANDER,6.57664344984,-72.646501116,68
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.89081612478235,-73.5082332707341,68
68705,SANTA BÁRBARA,SANTANDER,6.99054129659,-72.9066829394,68
68720,SANTA HELENA DEL OPÓN,SANTANDER,6.372301826256,-73.60275345022,68
68745,SIMACOTA,SANTANDER,6.54546344346664,-73.5268730417203,68
68755,SOCORRO,SANTANDER,6.4628893976472,-73.252745693297,68
68770,SUAITA,SANTANDER,6.119597313746,-73.40124746926,68
68773,SUCRE,SANTANDER,5.94454911959813,-73.9083347703687,68
68780,SURATÁ,SANTANDER,7.45014558814,-73.0068272720333,68
68820,TONA,SANTANDER,7.17459925002503,-72.9527361562616,68
68855,VALLE DE SAN JOSÉ,SANTANDER,6.44800947449,-73.1435767141,68
68861,VÉLEZ,SANTANDER,6.1445112680503,-73.6999916451097,68
68867,VETAS,SANTANDER,7.30938136063,-72.8707413209,68
68872,VILLANUEVA,SANTANDER,6.66929215486,-73.1735022672,68
68895,ZAPATOCA,SANTANDER,6.76034536294,-73.27559837005,68
70001,SINCELEJO,SUCRE,9.29333202512395,-75.4384542445154,70
70110,BUENAVISTA,SUCRE,9.3398184071956,-74.9561253685881,70
70124,CAIMITO,SUCRE,8.7909592514633,-75.134653251494,70
70204,COLOSÓ,SUCRE,9.52459707246818,-75.3665653210963,70
70215,COROZAL,SUCRE,9.24039730346793,-75.2836215088228,70
70221,COVEÑAS,SUCRE,9.39069682055853,-75.6650835956191,70
70230,CHALÁN,SUCRE,9.56627585952887,-75.3182311617451,70
70233,EL ROBLE,SUCRE,9.07853211811072,-75.1168987442357,70
70235,GALERAS,SUCRE,9.11742366725644,-74.9556264641782,70
70265,GUARANDA,SUCRE,8.38145294918552,-74.675569224711,70
70400,LA UNIÓN,SUCRE,8.80836015710844,-75.2900313029021,70
70418,LOS PALMITOS,SUCRE,9.41115312503716,-75.214845528374,70
70429,MAJAGUAL,SUCRE,8.56324969911831,-74.7075705103747,70
70473,MORROA,SUCRE,9.37910263525008,-75.322328724089,70
70508,OVEJAS,SUCRE,9.54941951037209,-75.1903112925344,70
70523,PALMITO,SUCRE,9.33460231200789,-75.5608897853941,70
70670,SAMPUÉS,SUCRE,9.16960233763131,-75.3519429025756,70
70678,SAN BENITO ABAD,SUCRE,8.89548452136776,-74.9777038870447,70
70702,SAN JUAN DE BETULIA,SUCRE,9.27881753674818,-75.2231409483657,70
70708,SAN MARCOS,SUCRE,8.62147227335884,-75.1982332097114,70
70713,SAN ONOFRE,SUCRE,9.82345084840208,-75.5265582181253,70
70717,SAN PEDRO,SUCRE,9.38608527787264,-75.0410316168989,70
70742,SAN LUIS DE SINCÉ,SUCRE,9.24308050276592,-75.090031949921,70
70771,SUCRE,SUCRE,8.85829356002625,-74.7185371270313,70
70820,SANTIAGO DE TOLÚ,SUCRE,9.53345537715667,-75.5378773647667,70
70823,TOLÚ VIEJO,SUCRE,9.45779245140245,-75.4310379310945,70
73001,IBAGUÉ,TOLIMA,4.4346946019508096,-75.2163810856542,73
73024,ALPUJARRA,TOLIMA,3.42878794863,-74.9038610283,73
73026,ALVARADO,TOLIMA,4.58630363185667,-74.9849732677667,73
73030,AMBALEMA,TOLIMA,4.818717104522,-74.79312498562,73
73043,ANZOÁTEGUI,TOLIMA,4.624402574915,-75.099763426225,73
73055,ARMERO,TOLIMA,5.06018730095333,-74.8801411584,73
73067,ATACO,TOLIMA,3.38591340190655,-75.5606875243413,73
73124,CAJAMARCA,TOLIMA,4.4140270405606,-75.4586772915881,73
73148,CARMEN DE APICALÁ,TOLIMA,4.14664309207,-74.7233312429,73
73152,CASABIANCA,TOLIMA,5.09173745115,-75.08803638715,73
73168,CHAPARRAL,TOLIMA,3.688959194606,-75.57449093536,73
73200,COELLO,TOLIMA,4.32164328023375,-74.916646943,73
73217,COYAIMA,TOLIMA,3.75370631592363,-75.1215825799176,73
73226,CUNDAY,TOLIMA,3.98479123102571,-74.6750667176571,73
73236,DOLORES,TOLIMA,3.62034470047167,-74.8120838979,73
73268,ESPINAL,TOLIMA,4.18324541106,-74.9476486481333,73
73270,FALAN,TOLIMA,5.09109642305,-74.9803075533333,73
73275,FLANDES,TOLIMA,4.2508698185304,-74.8318049744236,73
73283,FRESNO,TOLIMA,5.19473176474695,-75.0621532455018,73
73319,GUAMO,TOLIMA,4.06586359108,-74.9641777789333,73
73347,HERVEO,TOLIMA,5.0992335967075,-75.2111847982,73
73349,HONDA,TOLIMA,5.243161137815,-74.7404545775,73
73352,ICONONZO,TOLIMA,4.12586456791815,-74.5425679962746,73
73408,LÉRIDA,TOLIMA,4.840061469532,-74.92725340448,73
73411,LÍBANO,TOLIMA,4.87277686625,-75.0401989799333,73
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.23828505205625,-74.9159723277375,73
73449,MELGAR,TOLIMA,4.19188801880207,-74.6190565478792,73
73461,MURILLO,TOLIMA,4.81966271694,-75.1501264941,73
73483,NATAGAIMA,TOLIMA,3.5265780396704,-75.1255977866134,73
73504,ORTEGA,TOLIMA,3.91351310894249,-75.248834076316,73
73520,PALOCABILDO,TOLIMA,5.10064646051345,-75.0196741015787,73
73547,PIEDRAS,TOLIMA,4.454451927048,-74.96993326458,73
73555,PLANADAS,TOLIMA,3.17972244419,-75.6718582562875,73
73563,PRADO,TOLIMA,3.74543204187333,-74.8301070508,73
73585,PURIFICACIÓN,TOLIMA,3.85865919706,-74.9014709536445,73
73616,RIOBLANCO,TOLIMA,3.44158014299817,-75.7955721915282,73
73622,RONCESVALLES,TOLIMA,4.07748931011,-75.5662475824333,73
73624,ROVIRA,TOLIMA,4.17292542897222,-75.3345488227111,73
73671,SALDAÑA,TOLIMA,3.903309283054,-75.01875136194,73
73675,SAN ANTONIO,TOLIMA,3.9736225096725,-75.464605665225,73
73678,SAN LUIS,TOLIMA,4.2162698354,-75.09733543945,73
73686,SANTA ISABEL,TOLIMA,4.73998272019667,-75.0662941301,73
73770,SUÁREZ,TOLIMA,4.0086806602608,-74.8334851937024,73
73854,VALLE DE SAN JUAN,TOLIMA,4.19748503246,-75.1155895489,73
73861,VENADILLO,TOLIMA,4.729897234794,-74.94233403152,73
73870,VILLAHERMOSA,TOLIMA,5.03029544523,-75.117789876,73
73873,VILLARRICA,TOLIMA,3.9035568300575,-74.61876150455,73
76001,CALI,VALLE DEL CAUCA,3.40659584206962,-76.565809904941,76
76020,ALCALÁ,VALLE DEL CAUCA,4.6774584647005,-75.7744699561078,76
76036,ANDALUCÍA,VALLE DEL CAUCA,4.1672477888477,-76.1917755237955,76
76041,ANSERMANUEVO,VALLE DEL CAUCA,4.80832604535167,-76.0186212830333,76
76054,ARGELIA,VALLE DEL CAUCA,4.72855770694,-76.1415246956,76
76100,BOLÍVAR,VALLE DEL CAUCA,4.35565809952417,-76.2701331270083,76
76109,BUENAVENTURA,VALLE DEL CAUCA,3.59117779623705,-77.1383215301617,76
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.88966507612842,-76.2658882927211,76
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.208487486315,-76.0951079359125,76
76122,CAICEDONIA,VALLE DEL CAUCA,4.31308614862392,-75.8361849485677,76
76126,CALIMA,VALLE DEL CAUCA,3.94928071604984,-76.5650662434844,76
76130,CANDELARIA,VALLE DEL CAUCA,3.38909997666889,-76.3908552251259,76
76147,CARTAGO,VALLE DEL CAUCA,4.72252475078,-75.9357886635,76
76233,DAGUA,VALLE DEL CAUCA,3.64815538089847,-76.6985169681495,76
76243,EL ÁGUILA,VALLE DEL CAUCA,4.90913207713429,-76.0461481759571,76
76246,EL CAIRO,VALLE DEL CAUCA,4.770612325855,-76.1982169063,76
76248,EL CERRITO,VALLE DEL CAUCA,3.6600534802,-76.21645249496,76
76250,EL DOVIO,VALLE DEL CAUCA,4.52546233252274,-76.2986962374148,76
76275,FLORIDA,VALLE DEL CAUCA,3.30439797580538,-76.2423873816615,76
76306,GINEBRA,VALLE DEL CAUCA,3.726824309526,-76.26346633966,76
76318,GUACARÍ,VALLE DEL CAUCA,3.78183942178887,-76.2999641838863,76
76364,JAMUNDÍ,VALLE DEL CAUCA,3.20507977847968,-76.5918736704362,76
76377,LA CUMBRE,VALLE DEL CAUCA,3.66328542681179,-76.5940282653827,76
76400,LA UNIÓN,VALLE DEL CAUCA,4.54157891685667,-76.1124123480222,76
76403,LA VICTORIA,VALLE DEL CAUCA,4.50500594031143,-75.9711154382857,76
76497,OBANDO,VALLE DEL CAUCA,4.60787715398,-75.9532921799125,76
76520,PALMIRA,VALLE DEL CAUCA,3.54567710257055,-76.2947094159141,76
76563,PRADERA,VALLE DEL CAUCA,3.40852784251444,-76.2245441100445,76
76606,RESTREPO,VALLE DEL CAUCA,3.80743433912837,-76.5518496677343,76
76616,RIOFRÍO,VALLE DEL CAUCA,4.11283389968103,-76.3569863573289,76
76622,ROLDANILLO,VALLE DEL CAUCA,4.44127744972125,-76.1510119529375,76
76670,SAN PEDRO,VALLE DEL CAUCA,3.98526649388571,-76.2352610343572,76
76736,SEVILLA,VALLE DEL CAUCA,4.28620606140554,-75.9129766880462,76
76823,TORO,VALLE DEL CAUCA,4.62970316637333,-76.0662068704333,76
76828,TRUJILLO,VALLE DEL CAUCA,4.21905840448944,-76.328838751414,76
76834,TULUÁ,VALLE DEL CAUCA,4.06585977386987,-76.1368770563976,76
76845,ULLOA,VALLE DEL CAUCA,4.70565428547,-75.7672452142,76
76863,VERSALLES,VALLE DEL CAUCA,4.61388786575143,-76.1920167964714,76
76869,VIJES,VALLE DEL CAUCA,3.74736603385429,-76.4689264604714,76
76890,YOTOCO,VALLE DEL CAUCA,3.91770820236909,-76.3880892224182,76
76892,YUMBO,VALLE DEL CAUCA,3.59244211392161,-76.5131268979858,76
76895,ZARZAL,VALLE DEL CAUCA,4.37534403569,-76.0024916532,76
81001,ARAUCA,ARAUCA,6.91600526696188,-70.5473126610302,81
81065,ARAUQUITA,ARAUCA,6.86098733791993,-71.3656072631517,81
81220,CRAVO NORTE,ARAUCA,6.30339369864,-70.2035675603,81
81300,FORTUL,ARAUCA,6.73721038151064,-71.8079412204391,81
81591,PUERTO RONDÓN,ARAUCA,6.28786436698,-71.16486303185,81
81736,SARAVENA,ARAUCA,6.92384983171536,-71.8388394699366,81
81794,TAME,ARAUCA,6.41355166018749,-71.7094632726069,81
85001,YOPAL,CASANARE,5.27091180068099,-72.3162339986489,85
85010,AGUAZUL,CASANARE,5.1455791205603,-72.5567725185668,85
85015,CHÁMEZA,CASANARE,5.21462671788,-72.8698899916,85
85125,HATO COROZAL,CASANARE,6.0600849628522,-71.4824832245755,85
85136,LA SALINA,CASANARE,6.1278203601,-72.3339677886,85
85139,MANÍ,CASANARE,4.68461782598662,-72.1824789467203,85
85162,MONTERREY,CASANARE,4.84464546890494,-72.8810495716398,85
85225,NUNCHÍA,CASANARE,5.58453668041,-72.14693484215,85
85230,OROCUÉ,CASANARE,4.9054193385231,-71.6050657222368,85
85250,PAZ DE ARIPORO,CASANARE,5.79628263944108,-71.1291917242197,85
85263,PORE,CASANARE,5.72676620203,-71.992392808100007,85
85279,RECETOR,CASANARE,5.2461070050299,-72.7658630456849,85
85300,SABANALARGA,CASANARE,4.80707611896667,-73.0363258287,85
85315,SÁCAMA,CASANARE,6.09789911488,-72.2488935738,85
85325,SAN LUIS DE PALENQUE,CASANARE,5.2352130933948,-71.4779127414864,85
85400,TÁMARA,CASANARE,5.83520348939333,-72.1124374253333,85
85410,TAURAMENA,CASANARE,4.76045365926966,-72.6527842110615,85
85430,TRINIDAD,CASANARE,5.32337658496152,-71.1776394938165,85
85440,VILLANUEVA,CASANARE,4.5287430981625,-72.81386196265,85
86001,MOCOA,PUTUMAYO,1.18611731165098,-76.6585524184651,86
86219,COLÓN,PUTUMAYO,1.2125348945529,-76.9613214879998,86
86320,ORITO,PUTUMAYO,0.67324842965525,-76.933645286952,86
86568,PUERTO ASÍS,PUTUMAYO,0.462015942801418,-76.4603107015118,86
86569,PUERTO CAICEDO,PUTUMAYO,0.68927760232962,-76.5560920950897,86
86571,PUERTO GUZMÁN,PUTUMAYO,0.880643981813114,-76.0300041836777,86
86573,PUERTO LEGUÍZAMO,PUTUMAYO,0.054559754816018,-75.1121851392727,86
86749,SIBUNDOY,PUTUMAYO,1.222331476262,-76.9151289520918,86
86755,SAN FRANCISCO,PUTUMAYO,1.15915024251995,-76.853209930122,86
86757,SAN MIGUEL,PUTUMAYO,0.301049832336915,-76.8623825600052,86
86760,SANTIAGO,PUTUMAYO,1.13829411444,-76.99711718875,86
86865,VALLE DEL GUAMUEZ,PUTUMAYO,0.413469986561375,-76.8819857831767,86
86885,VILLAGARZÓN,PUTUMAYO,0.90543407792244,-76.7028917104385,86
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",12.5536641663632,-81.7108570731625,88
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",13.3534822132714,-81.3783836895,88
91001,LETICIA,AMAZONAS,-3.62867794325084,-70.0556630158502,91
91263,EL ENCANTO,AMAZONAS,-1.9972407698593,-72.7236775152618,91
91405,LA CHORRERA,AMAZONAS,-1.2404731998549,-72.7606267761654,91
91407,LA PEDRERA,AMAZONAS,-1.4271219128895,-70.0383136816334,91
91430,LA VICTORIA,AMAZONAS,-0.1250162215811,-71.1048789152368,91
91460,MIRITÍ - PARANÁ,AMAZONAS,-0.6870310023038,-71.1855476576424,91
