id,name,lon,lat,name_addition
19517,PAEZ,-76.06174,2.720992,CAUCA
41801,TERUEL,-75.7069,2.839917,HUILA
19364,JAMBALO,-76.32355,2.842135,CAUCA
19137,CALDONO,-76.50465,2.812547,CAUCA
19809,TIMBIQUI,-77.54605,2.70694,CAUCA
18753,SAN VICENTE DEL CAGUAN,-74.46114,1.684026,CAQUETÁ
19473,MORALES,-76.77124,2.791264,CAUCA
41357,IQUIRA,-75.79566,2.764561,HUILA
41615,RIVERA,-75.21291,2.77132,HUILA
95001,SAN JOSE DEL GUAVIARE,-71.91062,2.351328,GUAVIARE
19256,EL TAMBO,-77.09453,2.568268,CAUCA
50450,PUERTO CONCORDIA,-72.65657,2.714939,META
19548,PIENDAMO,-76.59494,2.699408,CAUCA
19743,SILVIA,-76.37336,2.664582,CAUCA
19130,CAJIBIO,-76.74972,2.646489,CAUCA
41483,NATAGA,-75.84827,2.660512,HUILA
41132,CAMPOALEGRE,-75.36852,2.651799,HUILA
19318,GUAPI,-77.66698,2.433165,CAUCA
41885,YAGUARA,-75.52941,2.632498,HUILA
41020,ALGECIRAS,-75.2307,2.541246,HUILA
41797,TESALIA,-75.71213,2.533041,HUILA
52696,SANTA BARBARA,-77.91645,2.368825,NARIÑO
19355,INZA,-76.16313,2.512033,CAUCA
50350,LA MACARENA,-74.065,2.144952,META
52250,EL CHARCO,-77.91026,2.247594,NARIÑO
41349,HOBO,-75.47463,2.531735,HUILA
19824,TOTORO,-76.41088,2.459327,CAUCA
52473,MOSQUERA,-78.4897,2.41753,NARIÑO
52390,LA TOLA,-78.28513,2.285578,NARIÑO
19001,POPAYAN,-76.63919,2.473923,CAUCA
41306,GIGANTE,-75.53339,2.377297,HUILA
41396,LA PLATA,-76.10084,2.317842,HUILA
94883,SAN FELIPE,-67.45914,2.109231,GUAINÍA
52490,OLAYA  HERRERA,-78.35086,2.184271,NARIÑO
19807,TIMBIO,-76.76868,2.367424,CAUCA
41518,PAICOL,-75.7663,2.398536,HUILA
52520,FRANCISCO PIZARRO,-78.60845,2.162464,NARIÑO
19760,SOTARA,-76.64372,2.241233,CAUCA
19585,PURACE,-76.47868,2.226038,CAUCA
19050,ARGELIA,-77.28036,2.27165,CAUCA
41013,AGRADO,-75.74516,2.280395,HUILA
18592,PUERTO RICO,-75.12088,1.882219,CAQUETÁ
19532,PATIA,-77.08683,2.155454,CAUCA
94887,PANA PANA,-69.10531,1.934572,GUAINÍA
41548,PITAL,-75.82841,2.226069,HUILA
19622,ROSAS,-76.81245,2.262969,CAUCA
41298,GARZON,-75.56907,2.192714,HUILA
52621,ROBERTO PAYAN,-78.42056,1.936295,NARIÑO
19392,LA SIERRA,-76.78235,2.193568,CAUCA
18247,EL DONCELLO,-75.28308,1.706685,CAQUETÁ
95025,EL RETORNO,-71.57399,1.923102,GUAVIARE
41378,LA ARGENTINA,-76.20101,2.174042,HUILA
19075,BALBOA,-77.22447,2.103883,CAUCA
41791,TARQUI,-75.89007,2.130714,HUILA
52427,MAGUI,-77.94034,1.917224,NARIÑO
41503,OPORAPA,-76.04247,2.072807,HUILA
52405,LEIVA,-77.37247,1.95814,NARIÑO
19397,LA VEGA,-76.80674,2.059696,CAUCA
18001,FLORENCIA,-75.61755,1.7392,CAQUETÁ
41660,SALADOBLANCO,-76.20752,2.062462,HUILA
41319,GUADALUPE,-75.68105,2.00735,HUILA
41668,SAN AGUSTIN,-76.43118,1.860928,HUILA
41026,ALTAMIRA,-75.80048,2.051793,HUILA
41359,ISNOS,-76.27755,1.973731,HUILA
52835,TUMACO,-78.69088,1.584463,NARIÑO
19100,BOLIVAR,-76.9817,1.816403,CAUCA
41244,ELIAS,-75.97671,1.987258,HUILA
97777,PAPUNAUA,-70.62995,1.624258,VAUPÉS
41770,SUAZA,-75.82536,1.885923,HUILA
19693,SAN SEBASTIAN,-76.74679,1.864373,CAUCA
41807,TIMANA,-75.96929,1.909588,HUILA
19022,ALMAGUER,-76.87884,1.906317,CAUCA
95015,CALAMAR,-73.06007,1.523278,GUAVIARE
19450,MERCADERES,-77.20331,1.790016,CAUCA
41551,PITALITO,-76.16083,1.758316,HUILA
52540,POLICARPA,-77.48918,1.730571,NARIÑO
19701,SANTA ROSA,-76.57548,1.507251,CAUCA
52256,EL ROSARIO,-77.38885,1.783271,NARIÑO
41006,ACEVEDO,-75.96693,1.68621,HUILA
18256,EL PAUJIL,-75.41476,1.52785,CAQUETÁ
95200,MIRAFLORES,-72.05307,1.264379,GUAVIARE
41530,PALESTINA,-76.13319,1.629286,HUILA
18410,LA MONTA�ITA,-75.42581,1.343042,CAQUETÁ
52233,CUMBITARA,-77.59011,1.674289,NARIÑO
52079,BARBACOAS,-78.13575,1.530721,NARIÑO
18094,BELEN DE LOS ANDAQUIES,-75.92917,1.456839,CAQUETÁ
19290,FLORENCIA,-77.08724,1.710687,CAUCA
52418,LOS ANDES,-77.62488,1.575139,NARIÑO
52693,SAN PABLO,-77.0219,1.667546,NARIÑO
97161,CARURU,-71.33425,1.018052,VAUPÉS
52786,TAMINANGO,-77.35197,1.591243,NARIÑO
52203,COLON,-77.08282,1.636553,NARIÑO
52399,LA UNION,-77.15685,1.624129,NARIÑO
52687,SAN LORENZO,-77.24256,1.554166,NARIÑO
94885,LA GUADALUPE,-67.02307,1.365531,GUAINÍA
97001,MITU,-70.40636,0.9693815,VAUPÉS
52378,LA CRUZ,-76.92306,1.561882,NARIÑO
52083,BELEN,-77.05047,1.590032,NARIÑO
18479,MORELIA,-75.77897,1.488407,CAQUETÁ
52385,LA LLANADA,-77.70211,1.509721,NARIÑO
52694,SAN PEDRO DE CARTAGO,-77.12537,1.552534,NARIÑO
52685,SAN BERNARDO,-77.03556,1.536168,NARIÑO
52019,ALBAN,-77.08268,1.496133,NARIÑO
52051,ARBOLEDA,-77.15993,1.491615,NARIÑO
52678,SAMANIEGO,-77.72348,1.435197,NARIÑO
19533,PIAMONTE,-76.32564,1.141952,CAUCA
52260,EL TAMBO,-77.41609,1.443659,NARIÑO
18610,SAN JOSE DEL FRAGUA,-76.16176,1.304147,CAQUETÁ
52240,CHACHAGUI,-77.31306,1.433927,NARIÑO
52258,EL TABLON,-76.9729,1.376959,NARIÑO
52411,LINARES,-77.54125,1.395628,NARIÑO
52612,RICAURTE,-78.21802,1.202689,NARIÑO
52110,BUESACO,-77.16899,1.335385,NARIÑO
52699,SANTA CRUZ,-77.7706,1.319925,NARIÑO
52381,LA FLORIDA,-77.41026,1.353609,NARIÑO
18150,CARTAGENA DEL CHAIRA,-74.60297,0.849806,CAQUETÁ
86001,MOCOA,-76.6372,1.157328,PUTUMAYO
52683,SANDONA,-77.47922,1.303923,NARIÑO
18860,VALPARAISO,-75.72113,1.126109,CAQUETÁ
18460,MILAN,-75.54294,1.151098,CAQUETÁ
18029,ALBANIA,-75.93433,1.238346,CAQUETÁ
52001,PASTO,-77.20821,1.038035,NARIÑO
52565,PROVIDENCIA,-77.62728,1.246051,NARIÑO
52435,MALLAMA,-77.86647,1.167248,NARIÑO
52036,ANCUYA,-77.56557,1.270544,NARIÑO
86755,SAN FRANCISCO,-76.85096,1.148357,PUTUMAYO
52838,TUQUERRES,-77.66711,1.157058,NARIÑO
52207,CONSACA,-77.47434,1.223629,NARIÑO
86749,SIBUNDOY,-76.95638,1.204472,PUTUMAYO
52320,GUAITARILLA,-77.55531,1.176173,NARIÑO
18205,CURILLO,-76.0276,1.096788,CAQUETÁ
52885,YACUANQUER,-77.43889,1.158145,NARIÑO
86219,COLON,-77.03174,1.170186,PUTUMAYO
18756,SOLANO,-73.27303,0.2254641,CAQUETÁ
52788,TANGUA,-77.38395,1.089857,NARIÑO
86760,SANTIAGO,-76.9494,1.035395,PUTUMAYO
52354,IMUES,-77.52959,1.089365,NARIÑO
52720,SAPUYES,-77.7027,1.056676,NARIÑO
52287,FUNES,-77.33628,0.9211458,NARIÑO
18785,SOLITA,-75.78458,0.9510998,CAQUETÁ
52227,CUMBAL,-77.96432,0.9271773,NARIÑO
52506,OSPINA,-77.59634,1.050031,NARIÑO
86885,VILLAGARZON,-76.72443,0.8937817,PUTUMAYO
97889,YAVARATE,-69.64609,0.7885367,VAUPÉS
52317,GUACHUCAL,-77.77772,0.9995135,NARIÑO
86571,PUERTO GUZMAN,-75.90917,0.7437306,PUTUMAYO
52352,ILES,-77.54602,0.9979558,NARIÑO
52585,PUPIALES,-77.66539,0.9327545,NARIÑO
52323,GUALMATAN,-77.60554,0.9522785,NARIÑO
86320,ORITO,-76.93166,0.6653605,PUTUMAYO
52022,ALDANA,-77.73304,0.911073,NARIÑO
52210,CONTADERO,-77.5431,0.9305766,NARIÑO
52573,PUERRES,-77.31959,0.8201696,NARIÑO
52224,CUASPUD,-77.77655,0.87794,NARIÑO
52215,CORDOBA,-77.35428,0.7865396,NARIÑO
52356,IPIALES,-77.38371,0.5690626,NARIÑO
52560,POTOSI,-77.40306,0.7452839,NARIÑO
97511,PACOA,-70.89558,0.1544109,VAUPÉS
86569,PUERTO CAICEDO,-76.41018,0.6735044,PUTUMAYO
86573,PUERTO LEGUIZAMO,-75.09929,0.05991867,PUTUMAYO
86568,PUERTO ASIS,-76.33407,0.4603393,PUTUMAYO
86865,VALLE DEL GUAMUEZ,-76.94841,0.3895349,PUTUMAYO
86757,SAN MIGUEL,-76.75991,0.3133111,PUTUMAYO
91460,MIRITI-PARANA,-71.17178,-0.7263807,AMAZONAS
97666,TARAIRA,-69.90412,-0.7621254,VAUPÉS
91669,PUERTO SANTANDER,-71.99919,-1.184454,AMAZONAS
91405,LA CHORRERA,-72.88918,-1.319163,AMAZONAS
91407,LA PEDRERA,-70.04247,-1.517751,AMAZONAS
91263,EL ENCANTO,-72.77999,-2.080181,AMAZONAS
91798,TARAPACA,-70.00795,-2.568367,AMAZONAS
91001,LETICIA,-70.04086,-3.574952,AMAZONAS
91540,PUERTO NARI�O,-70.444,-3.651906,AMAZONAS
70233,EL ROBLE,-75.1453,9.072785,SUCRE
44420,LA JAGUA DEL PILAR,-73.06688,10.43156,LA GUAJIRA
44035,ALBANIA,-72.53163,11.22652,LA GUAJIRA
47980,ZONA BANANERA,-74.17911,10.79541,MAGDALENA
47030,ALGARROBO,-74.11653,10.26334,MAGDALENA
47205,CONCORDIA,-74.77309,10.23283,MAGDALENA
47960,ZAPAYAN,-74.69322,10.11959,MAGDALENA
13062,ARROYOHONDO,-75.04677,10.19247,BOLÍVAR
47660,SABANAS DE SAN ANGEL,-74.27686,10.07341,MAGDALENA
47460,NUEVA GRANADA,-74.33052,9.728568,MAGDALENA
47720,SANTA BARBARA DE PINTO,-74.66025,9.512061,MAGDALENA
94663,MAPIRIPANA,-70.25031,2.786153,GUAINÍA
94888,MORICHAL,-69.7827,2.388972,GUAINÍA
91430,LA VICTORIA,-71.21305,-0.1200076,AMAZONAS
91536,PUERTO ARICA,-71.13787,-1.973933,AMAZONAS
91530,PUERTO ALEGRIA,-73.84491,-0.9719876,AMAZONAS
52254,EL PE�OL,-77.45915,1.512241,NARIÑO
52480,NARI�O,-77.35794,1.306637,NARIÑO
19785,SUCRE,-76.9621,2.035778,CAUCA
19845,VILLA RICA,-76.48742,3.173973,CAUCA
70820,TOLU,-75.54172,9.517339,SUCRE
70221,COVE�AS,-75.66947,9.377899,SUCRE
17380,LA DORADA,-74.73949,5.510079,CALDAS
17495,NORCASIA,-74.95473,5.533258,CALDAS
17662,SAMANA,-75.05789,5.577985,CALDAS
27425,MEDIO ATRATO,-76.69956,6.020778,CHOCÓ
27050,ATRATO,-76.6063,5.562507,CHOCÓ
27600,RIO QUITO,-76.81327,5.555817,CHOCÓ
27160,CERTEGUI,-76.58774,5.36275,CHOCÓ
27810,UNION PANAMERICANA,-76.65497,5.24758,CHOCÓ
27430,MEDIO BAUDO,-77.08776,5.138729,CHOCÓ
27580,RIO IRO,-76.45809,5.150819,CHOCÓ
27450,MEDIO SAN JUAN,-76.73575,4.93114,CHOCÓ
27086,BELEN DE BAJIRA,-76.80376,7.359935,NA
05480,MUTATA,-76.47255,7.327683,ANTIOQUIA
27150,CARMEN DEL DARIEN,-76.98973,7.016251,CHOCÓ
88001,SAN ANDRES,-81.71872,12.54735,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y"
88564,PROVIDENCIA,-81.37508,13.35034,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y"
