id,name,lat,lon
US.KS.HG,Hodgeman,38.000677465646206,-99.67642570440421
US.KS.JA,Jackson,39.56625891911682,-95.62328195884214
US.KS.JF,Jefferson,39.06352640621928,-95.4638724731744
US.KS.JW,Jewell,39.78485170174677,-98.38105339175138
US.KS.JO,Johnson,38.996192416252924,-94.92296343358896
US.KS.KE,Kearny,37.82815066304566,-101.11454758032039
US.KS.KM,Kingman,37.473135951530736,-97.82452963401887
US.KS.KW,Kiowa,37.42687141124258,-99.44013036011171
US.KS.LB,Labette,37.00072800259412,-95.2436194305888
US.KS.LE,Lane,38.698164498998516,-100.52293029782734
US.KS.LV,Leavenworth,39.20227590258179,-94.93211688905448
US.KS.LC,Lincoln,39.04599794782207,-98.4849403603566
US.KS.LN,Linn,38.11401124888905,-94.61481821482057
US.KS.LG,Logan,39.13414767158045,-101.15508883636147
US.KS.LY,Lyon,38.321164754390054,-95.95234709918485
US.KS.MN,Marion,38.34884184823434,-96.930895830448
US.KS.MS,Marshall,39.56663397738333,-96.57701500720827
US.KS.MP,McPherson,38.2607472801034,-97.92124270067622
US.KS.ME,Meade,37.386221713826785,-100.21701801542683
US.KS.MI,Miami,38.475832164828816,-94.61345628200044
US.KS.MC,Mitchell,39.56703109790084,-97.9304595018543
US.KS.MG,Montgomery,37.00046325558246,-95.92772145342553
US.KS.MR,Morris,38.74022618047651,-96.82089600058032
US.KS.MT,Morton,37.198670518314344,-102.00807052889428
US.KS.NM,Nemaha,39.6536916197186,-95.99984054717984
US.KS.NO,Neosho,37.384478795999996,-95.52104197876356
US.KS.NS,Ness,38.52249382563447,-99.81257147713275
US.KS.NT,Norton,39.65449689187908,-99.89463584775963
US.KS.OS,Osage,38.696785608312766,-95.94682018576363
US.KS.OB,Osborne,39.56722965815958,-98.88821500296825
US.KS.OT,Ottawa,39.0465274418454,-97.81657974709206
US.KS.PN,Pawnee,38.174296349669866,-99.34948264543239
US.KS.PL,Phillips,39.56906082499025,-99.4026138618456
US.KS.PT,Pottawatomie,39.202684054224775,-96.52730445927352
US.KS.PR,Pratt,37.73422062953263,-98.46921478721256
US.KS.RA,Rawlins,39.654860919020116,-101.07554245780901
US.KS.RN,Reno,37.912318150503594,-98.14212920038747
US.KS.RP,Republic,40.003323141996376,-97.81963617772328
US.KS.RC,Rice,38.21452686431719,-98.21760561690768
US.KS.RL,Riley,39.25370300959738,-96.6217054074223
US.KS.RO,Rooks,39.30740252846307,-99.36932568989312
US.KS.RH,Rush,38.52249382563447,-99.03690322678449
US.KS.RS,Russell,38.888263884498215,-98.5410013159759
US.KS.SA,Saline,38.87129801350079,-97.7050437836947
US.KS.SC,Scott,38.26401249324725,-101.10369962704378
US.KS.SG,Sedgwick,37.73416547390521,-97.70174980664137
US.KS.SW,Seward,36.99883064901054,-100.94406843138208
US.KS.SN,Shawnee,39.11045281403659,-95.94558494436863
US.KS.SD,Sheridan,39.39273931522253,-100.40401455891626
US.KS.SH,Sherman,39.482378240921506,-101.69861088659017
US.KS.SM,Smith,39.56853133096692,-98.72883719015681
US.KS.SF,Stafford,38.103024247905026,-98.47456749992423
US.KS.ST,Stanton,37.388714748186615,-101.55807842326656
US.KS.SV,Stevens,37.249060699534255,-101.55595634189567
US.KS.SU,Sumner,37.000231601947256,-97.46236635886137
US.KS.TH,Thomas,39.39483522906487,-101.05406826124975
US.KS.TR,Trego,39.13227238024784,-99.82785363028886
US.KS.WB,Wabaunsee,39.163622838878965,-96.10800335138316
US.KS.WA,Wallace,39.13313280803574,-101.81079614354132
US.KS.WS,Washington,40.00216487382035,-96.9824909133315
US.KS.WH,Wichita,38.70009494595856,-101.54053166088629
US.KS.WL,Wilson,37.66829862362849,-95.74333792057938
US.KS.WO,Woodson,37.820561248711314,-95.52620465433755
US.KS.WY,Wyandotte,39.15733509735196,-94.67564593531031
US.KY.AD,Adair,37.24610435790402,-85.24899624792677
US.KY.AL,Allen,36.88041151691867,-86.11437786369402
US.KY.AN,Anderson,37.995294276409055,-85.00022179825913
US.KY.BA,Ballard,36.949367082331456,-89.07070643263565
US.KY.BN,Barren,36.889291572934866,-86.06672605141763
US.KY.BH,Bath,38.14835114252687,-83.67175135079152
US.KY.BL,Bell,36.74803801108705,-83.63252451828616
US.KY.BO,Boone,39.00859140129916,-84.78381700771179
US.KY.BU,Bourbon,38.23576178087768,-84.2889603011605
US.KY.BD,Boyd,38.34570900859633,-82.61595252305638
US.KY.BE,Boyle,37.64179082908571,-84.69415115157722
US.KY.BK,Bracken,38.59443882605395,-84.07748063976503
US.KY.BT,Breathitt,37.508292148454515,-83.29284897108894
US.KY.BC,Breckinridge,37.60274064486538,-86.50225949815257
US.KY.BI,Bullitt,37.92030468535544,-85.750187525734475
US.KY.BR,Butler,37.176056711068114,-86.8354579462401
US.KY.CD,Caldwell,37.216904968742654,-87.80038734930196
US.KY.CW,Calloway,36.64549266856948,-88.07149116264844
US.KY.CM,Campbell,38.98288887891685,-84.44374554981106
US.KY.CE,Carlisle,36.923576310945265,-89.06291490999025
US.KY.CL,Carroll,38.66188312727516,-85.07234089201344
US.KY.CR,Carter,38.26682543024617,-83.17806653992267
US.KY.CS,Casey,37.370844324899345,-85.04302766352437
US.KY.CH,Christian,37.10817116482746,-87.33626914977242
US.KY.CK,Clark,37.89184438160164,-84.20124232568728
US.KY.CY,Clay,37.11323445142552,-83.75712553489988
US.KY.CO,Clinton,36.688988396360656,-85.08888995942083
US.KY.CT,Crittenden,37.404191417243425,-88.08471458014623
US.KY.CU,Cumberland,36.77269257654818,-85.5097272008409
US.KY.DA,Daviess,37.82850365906121,-87.04598742194712
US.KY.ED,Edmonson,37.16948216027848,-86.1938925693902
US.KY.EL,Elliott,38.13789363556617,-83.10441131263869
US.KY.ES,Estill,37.75488192756785,-83.9643768699817
US.KY.FA,Fayette,37.955637380287,-84.34885367238994
US.KY.FE,Fleming,38.323326854985304,-83.6407594609195
US.KY.FO,Floyd,37.52102206726532,-82.75013457869542
US.KY.FR,Franklin,38.19526651921869,-84.88551854923357
US.KY.FU,Fulton,36.57960375604179,-89.33783530251876
US.KY.GL,Gallatin,38.77669508133313,-84.84472391034224
US.KY.GR,Garrard,37.69769657304859,-84.63447949034176
US.KY.GT,Grant,38.53248802532475,-84.64369629151986
US.KY.GV,Graves,36.787209537687716,-88.71302486664207
US.KY.GY,Grayson,37.556233419816536,-86.25004854357833
US.KY.GN,Green,37.352201722828056,-85.62403453916293
US.KY.GU,Greenup,38.56926579769497,-82.97786241536362
US.KY.HC,Hancock,37.89720550858782,-86.88223875496874
US.KY.HN,Hardin,37.75856632348017,-85.88359359639462
US.KY.HL,Harlan,36.855624577951694,-83.12577465420095
US.KY.HS,Harrison,38.47635062772666,-84.37552221737944
US.KY.HT,Hart,37.35134129504015,-86.04895757904337
US.KY.HE,Henderson,37.89016765052777,-87.61749244070104
US.KY.HY,Henry,38.45586582769921,-84.9716528818927
US.KY.HA,Hickman,36.6864402063734,-89.12021110700454
US.KY.HO,Hopkins,37.25566834370034,-87.38577382414132
US.KY.JA,Jackson,37.34520798926995,-84.0809013082435
US.KY.JF,Jefferson,38.25796743648094,-85.80871896414376
US.KY.JS,Jessamine,37.80533829554068,-84.5902008372594
US.KY.JO,Johnson,37.80675027960288,-82.76650944539327
US.KY.KE,Kenton,38.966099505927204,-84.46129231219133
US.KY.KT,Knott,37.31777358018635,-82.93527826009236
US.KY.KX,Knox,36.91080226763251,-83.8327603157015
US.KY.LR,Larue,37.55360801195087,-85.59761937702368
US.KY.LU,Laurel,37.107299705914066,-84.16404255598397
US.KY.LC,Lawrence,38.071530384642585,-82.61767869372375
US.KY.LE,Lee,37.53830784090184,-83.74955572224846
US.KY.LS,Leslie,37.13839644865901,-83.342258626889
US.KY.LT,Letcher,37.104067586146684,-82.80825426997305
US.KY.LI,Lewis,38.51812549994202,-83.25617180351429
US.KY.LN,Lincoln,37.599905645615486,-84.68240052189657
US.KY.LV,Livingston,37.18768351733032,-88.41168931197431
US.KY.LO,Logan,36.849866330448016,-86.75727350050778
US.KY.LY,Lyon,37.09229737525315,-88.16424512227053
US.KY.MD,Madison,37.747160139727676,-84.33684965985901
US.KY.MF,Magoffin,37.63698125837382,-83.0378191323056
US.KY.MN,Marion,37.467476984156434,-85.32197050880069
US.KY.MH,Marshall,36.946090838062126,-88.34911958438906
US.KY.MI,Martin,37.81290564762405,-82.46232333366012
US.KY.MS,Mason,38.65438196194471,-83.81587868330314
US.KY.MK,McCracken,37.11428240834668,-88.70019735984782
US.KY.MR,McCreary,36.82405349681085,-84.35002556807237
US.KY.ML,McLean,37.48480688229489,-87.2742536971721
US.KY.MA,Meade,38.09653794611928,-86.3322237692022
US.KY.ME,Menifee,37.968907824246614,-83.6084214746555
US.KY.MC,Mercer,37.88160749715066,-84.79417403171604
US.KY.MT,Metcalfe,36.93842420584937,-85.59948807554431
US.KY.MO,Monroe,36.74738717468337,-85.56746681784313
US.KY.MM,Montgomery,38.00950236603498,-83.88060216511559
US.KY.MG,Morgan,37.89464628747508,-83.24385106242056
US.KY.MU,Muhlenberg,37.21095919210572,-87.17166531567443
US.KY.NE,Nelson,37.783651102835265,-85.56851202210044
US.KY.NI,Nicholas,38.296057912783986,-84.00350868391821
US.KY.OH,Ohio,37.405956397321184,-86.91763317186397
US.KY.OL,Oldham,38.444216959186036,-85.43839992849364
US.KY.OE,Owen,38.537099035777885,-84.89882114887205
US.KY.OS,Owsley,37.41201248521298,-83.60188102983324
US.KY.PN,Pendleton,38.56589027329626,-84.4128961877923
US.KY.PR,Perry,37.250141749831876,-83.24834860801262
US.KY.PI,Pike,37.555218556271825,-82.29581912818522
US.KY.PO,Powell,37.83789114684977,-83.82984641292356
US.KY.PU,Pulaski,37.02843818981488,-84.32877308150708
US.KY.RB,Robertson,38.54969658108287,-84.05863529027718
US.KY.RC,Rockcastle,37.3204872370559,-84.22048358587864
US.KY.RW,Rowan,38.17205703119622,-83.46410410500619
US.KY.RU,Russell,36.926797399587166,-85.05823063453977
US.KY.SC,Scott,38.19526651921869,-84.64006974947554
US.KY.SH,Shelby,38.25903745565308,-85.10057724338893
US.KY.SI,Simpson,36.70347226412373,-86.54734580907012
US.KY.SP,Spencer,38.00008178486996,-85.16944986937432
US.KY.TA,Taylor,37.43392030042811,-85.30806612489286
US.KY.TO,Todd,37.04454363302439,-87.24517801510514
US.KY.TG,Trigg,36.807705368840644,-87.89082919041543
US.KY.TM,Trimble,38.587158283233215,-85.38997213123832
US.KY.UN,Union,37.677950858428716,-87.99553965328401
US.KY.WR,Warren,37.101243618022266,-86.41167512918581
US.KY.WS,Washington,37.85153664907591,-85.23296978264804
US.KY.WY,Wayne,36.80803630260523,-84.77171797661204
US.KY.WE,Webster,37.414527581823776,-87.83505329050269
US.KY.WH,Whitley,36.877775077927524,-84.1586898432723
US.KY.WL,Wolfe,37.74208582200413,-83.43594693577141
US.KY.WO,Woodford,38.06494480272746,-84.76981760523512
US.LA.AD,Acadia,30.20652544228023,-92.59418500259243
US.LA.AL,Allen,30.55168935873619,-92.62842336023336
US.LA.AE,Ascension,30.215747463186503,-90.85105352067976
US.LA.AS,Assumption,29.90288268215346,-91.10004968034137
US.LA.AV,Avoyelles,31.23519995609778,-91.98793486049703
US.LA.BE,Beauregard,30.598770202310305,-93.68312947442676
US.LA.BI,Bienville,32.357153667024676,-93.18602399507945
US.LA.BO,Bossier,32.61627480469008,-93.63006160372615
US.LA.CO,Caddo,32.434581136810685,-93.75868507308769
US.LA.CC,Calcasieu,30.218372871052164,-93.71030478511679
US.LA.CW,Caldwell,32.11457921758822,-91.91255346254569
US.LA.CM,Cameron,29.72380339101425,-93.12166475111425
US.LA.CT,Catahoula,31.56540566639476,-91.81848507938788
US.LA.CI,Claiborne,32.678821286195515,-92.88095104337042
US.LA.CR,Concordia,31.403380495256854,-91.5879383585106
US.LA.DE,De Soto,31.96501921824946,-93.83883323590949
US.LA.EB,East Baton Rouge,30.5049835734286,-90.97603461156886
US.LA.EC,East Carroll,32.737120784388864,-91.16159004009745
US.LA.EF,East Feliciana,30.82190780864048,-91.19465650205595
US.LA.EV,Evangeline,30.676208703221803,-92.41542340173633
US.LA.FR,Franklin,32.12149573326792,-91.72238963342804
US.LA.GR,Grant,31.59146118479262,-92.36256140460154
US.LA.II,Iberia,29.589113348830573,-91.84705399575434
US.LA.IV,Iberville,30.247892162852615,-91.46368574331598
US.LA.JA,Jackson,32.23974939847751,-92.77500533910684
US.LA.JD,Jefferson Davis,30.210298087196435,-92.62509771032374
US.LA.JF,Jefferson,29.435824829077553,-90.01778818118254
US.LA.LA,La Salle,31.560971153949403,-92.28162142037267
US.LA.LY,Lafayette,30.194258830739837,-92.07418004815315
US.LA.LO,Lafourche,29.303208638485238,-90.12417730543406
US.LA.LN,Lincoln,32.69676892736119,-92.68084193738021
US.LA.LV,Livingston,30.36583695654859,-90.78506312461603
US.LA.MA,Madison,32.33784919742423,-91.07213005752871
US.LA.MO,Morehouse,32.70615641514975,-91.81943526507635
US.LA.NA,Natchitoches,31.86479041208395,-92.94836671796683
US.LA.OR,Orleans,30.054858497973655,-89.72568526412101
US.LA.OU,Ouachita,32.60380963289093,-92.017010542564
US.LA.PL,Plaquemines,29.339434854581157,-89.55694812227821
US.LA.PO,Pointe Coupee,30.77650369614023,-91.65856882801964
US.LA.RA,Rapides,31.347805685058546,-92.39483604515299
US.LA.RE,Red River,32.05853006899402,-93.36937816009643
US.LA.RI,Richland,32.39972278027503,-91.77944828402022
US.LA.SB,Sabine,31.484679890088444,-93.7203767534145
US.LA.SE,Saint Bernard,29.878327396821696,-89.39833045801753
US.LA.SC,Saint Charles,29.82728637919812,-90.39284230884684
US.LA.SH,Saint Helena,30.786917078598986,-90.84676184865354
US.LA.SJ,Saint James,29.964723171627803,-90.68988619148837
US.LA.SO,Saint John the Baptist,30.025427455177088,-90.60045788177591
US.LA.SL,Saint Landry,30.495254120749976,-92.00703359283514
US.LA.SR,Saint Martin,30.15534102002534,-91.63761723358905
US.LA.SM,Saint Mary,29.519639320519943,-91.44971801369557
US.LA.ST,Saint Tammany,30.187265097181733,-89.6306825317029
US.LA.TA,Tangipahoa,30.631356146995856,-90.34816774506096
US.LA.TN,Tensas,31.98573567191211,-91.26870764004347
US.LA.TR,Terrebonne,29.191661897571123,-90.80601471904663
US.LA.UN,Union,32.75384397062559,-92.22000187847587
US.LA.VM,Vermilion,29.678884648035385,-92.14930806325427
US.LA.VN,Vernon,31.03385985372788,-93.54231195539663
US.LA.WO,Washington,30.830798895782166,-89.8033946170091
US.LA.WR,Webster,32.76559211926815,-93.44137056242562
US.LA.WB,West Baton Rouge,30.521011798759712,-91.31010406320416
US.LA.WC,West Carroll,32.81220965557185,-91.43831578543403
US.LA.WF,West Feliciana,30.864377641761457,-91.42884560140568
US.LA.WI,Winn,31.856318507710725,-92.89713587293056
US.ME.AN,Androscoggin,44.043748629369524,-70.10078760103794
US.ME.AR,Aroostook,47.24007239455636,-68.48661215347778
US.ME.CU,Cumberland,43.77249325366956,-70.03750523418633
US.ME.FR,Franklin,45.41952853772855,-70.67441470116276
US.ME.HA,Hancock,44.364842630015104,-68.43362346491784
US.ME.KE,Kennebec,44.50789426531714,-69.79318082082632
US.ME.KN,Knox,43.99721934206971,-69.12345827474165
US.ME.LI,Lincoln,43.91722162004547,-69.58360153080777
US.ME.OX,Oxford,45.018436815058735,-70.89533287373031
US.ME.PE,Penobscot,45.079582343627465,-68.78310176113436
US.ME.PI,Piscataquis,45.72239911907131,-69.71539228579753
US.ME.SA,Sagadahoc,43.8602789502869,-69.8064834204648
US.ME.SO,Somerset,45.89971343013277,-70.25300734832963
US.ME.WL,Waldo,44.329498903958054,-68.93221756851042
US.ME.WS,Washington,44.65032815759197,-67.41654470398755
US.ME.YO,York,43.26082552912839,-70.59751300610986
US.MD.AL,Allegany,39.578988837927625,-78.66110548696575
US.MD.AN,Anne Arundel,39.0066719854646,-76.52334605220646
US.MD.BA,Baltimore,39.27583144732223,-76.43744926596945
US.MD.CL,Calvert,38.43667166935363,-76.51583958526761
US.MD.CO,Caroline,38.82362148915044,-75.88662662236771
US.MD.CR,Carroll,39.51936560467596,-77.1509595358641
US.MD.CE,Cecil,39.47055287440055,-75.93723984670649
US.MD.CH,Charles,38.433891825731166,-77.07920467995706
US.MD.DO,Dorchester,38.476935277377414,-76.15084158947286
US.MD.FR,Frederick,39.559353434562595,-77.39267093858084
US.MD.GA,Garrett,39.37769286005967,-79.23251548715083
US.MD.HA,Harford,39.40944043920828,-76.2313856629982
US.MD.HO,Howard,39.235247936659356,-76.91282716590726
US.MD.KE,Kent,39.205563177976614,-76.17218909460699
US.MD.MO,Montgomery,39.118582753519746,-77.21820100975097
US.MD.PR,Prince George's,38.706779808003056,-76.71485597771608
US.MD.QU,Queen Anne's,38.94776577536953,-76.20557228512831
US.MD.SA,Saint Mary's,38.23290471937682,-76.50193520135977
US.MD.SO,Somerset,38.07555674544496,-75.86334707300038
US.MD.TA,Talbot,38.74638154849768,-76.16750151187725
US.MD.WA,Washington,39.600080349856796,-77.84432586916336
US.MD.WI,Wicomico,38.340546441868895,-75.76139214862836
US.MD.WO,Worcester,38.20780890889624,-75.18722660994673
US.MA.BA,Barnstable,41.708856484507464,-70.22915768754922
US.MA.BE,Berkshire,42.3219664390176,-73.04801022379846
US.MA.BR,Bristol,41.60083970374886,-70.90713101269537
US.MA.DU,Dukes,41.42098823382563,-70.66104875581172
US.MA.ES,Essex,42.641935264863605,-70.79664025355532
US.MA.FR,Franklin,42.48177435393283,-72.36080426104607
US.MA.HD,Hampden,42.18593059952464,-72.6561853187328
US.MA.HS,Hampshire,42.3115861499353,-72.45466677063803
US.MA.MI,Middlesex,42.39183758784573,-71.09192629267321
US.MA.NA,Nantucket,41.295829084061836,-70.07861660164048
US.MA.NO,Norfolk,42.276672637772215,-70.98056452998539
US.MA.PL,Plymouth,41.95840260525105,-70.71584279717973
US.MA.SU,Suffolk,42.35528043798523,-71.00431917219696
US.MA.WO,Worcester,42.3521586294727,-72.04222283613272
US.MI.AC,Alcona,44.6790752706084,-83.31210606770846
US.MI.AG,Alger,46.49400428456384,-86.65999032243735
US.MI.AL,Allegan,42.59403811800353,-86.20938059611214
US.MI.AP,Alpena,45.04979830481535,-83.32515528449667
US.MI.AN,Antrim,45.02896050877236,-85.37625778446818
US.MI.AR,Arenac,43.99523373948224,-83.76103713265073
US.MI.BA,Baraga,46.85891391563968,-88.27711134563174
US.MI.BR,Barry,42.46484157631187,-85.4749662410713
US.MI.BY,Bay,43.75632162370713,-83.91655085699576
US.MI.BE,Benzie,44.6924449946974,-86.18176186543415
US.MI.BN,Berrien,41.95106690680288,-86.52622001392996
US.MI.BC,Branch,41.89687098729031,-85.06089115446747
US.MI.CU,Calhoun,42.27208368957005,-85.06675063287966
US.MI.CS,Cass,41.78515877949391,-85.78765651471619
US.MI.CV,Charlevoix,45.72674538251278,-85.50158727677639
US.MI.CY,Cheboygan,45.65952170380129,-84.46672420704371
US.MI.CP,Chippewa,46.10822376406855,-84.05432778182282
US.MI.CE,Clare,43.98724720463039,-84.84846130738353
US.MI.CN,Clinton,42.85697602508708,-84.36814244186571
US.MI.CF,Crawford,44.66985324970213,-84.77643723219806
US.MI.DE,Delta,45.7354599716467,-86.71247224529677
US.MI.DI,Dickinson,45.792446765907215,-88.04973191038266
US.MI.EA,Eaton,42.422040809426306,-84.83908614192403
US.MI.EM,Emmet,45.72257561707909,-85.00204298749536
US.MI.GE,Genesee,42.964904556841795,-83.63355388611532
US.MI.GL,Gladwin,43.91183843080832,-84.36690720047072
US.MI.GO,Gogebic,46.50772700466839,-90.19065863077016
US.MI.GN,Grand Traverse,44.85645576842278,-85.51403470929526
US.MI.GT,Gratiot,43.336554205589565,-84.66833777370732
US.MI.HI,Hillsdale,41.76054833853472,-84.69359687659227
US.MI.HO,Houghton,47.11326960709515,-88.46144736919346
US.MI.HU,Huron,43.85668280337847,-83.39008463987494
US.MI.IH,Ingham,42.50920876301643,-84.36570363193199
US.MI.II,Ionia,42.9001959747411,-85.07451048266877
US.MI.IC,Iosco,44.31041505686733,-83.44776091116462
US.MI.IR,Iron,46.00129906473306,-88.54550712976612
US.MI.IB,Isabella,43.576426029281954,-84.81721603466124
US.MI.JA,Jackson,42.37501512147963,-84.31364929263239
US.MI.KA,Kalamazoo,42.30093008271586,-85.35966120777638
US.MI.KK,Kalkaska,44.81508904785039,-85.09476527426116
US.MI.KN,Kent,43.11819307659482,-85.32292069448916
US.MI.KW,Keweenaw,47.9343052458903,-88.56200868788909
US.MI.WB,Lake Hurron,45.971526057046425,-83.93211806585839
US.MI.WB,Lake Michigan,45.59549705148073,-85.98276130941382
US.MI.WB,Lake St. Clair,42.58201419122383,-82.66240076679405
US.MI.WB,Lake Superior,46.962319685945154,-88.17572653267278
US.MI.LK,Lake,43.988968060206204,-85.80399970855774
US.MI.LP,Lapeer,43.142461552663946,-83.22269359442413
US.MI.LE,Leelanau,45.04577194401297,-85.77859807781951
US.MI.LN,Lenawee,41.72291013837659,-83.91412788349018
US.MI.LI,Livingston,42.43124076808161,-84.01964600419394
US.MI.LU,Luce,46.67970225099464,-85.52033760769538
US.MI.MK,Mackinac,45.97452652317861,-84.52723519897063
US.MI.MB,Macomb,42.571733182270904,-82.81891218611199
US.MI.ME,Manistee,44.384566282384014,-86.24334973447466
US.MI.MQ,Marquette,46.64087268928403,-87.52478599036338
US.MI.MN,Mason,43.95285215536514,-86.44277787405481
US.MI.MT,Mecosta,43.63989912532821,-85.32789333292544
US.MI.MM,Menominee,45.37048415381794,-87.78086103340404
US.MI.MD,Midland,43.64755472641548,-84.36711307403655
US.MI.MU,Missaukee,44.42030712895855,-85.08673620519365
US.MI.MO,Monroe,41.890318498751654,-83.36164241493364
US.MI.MC,Montcalm,43.336907201605115,-85.25955914549684
US.MI.MR,Montmorency,45.07301882396331,-83.88913799988362
US.MI.MG,Muskegon,43.25411860483292,-86.27749307354676
US.MI.NE,Newaygo,43.57514641872558,-85.79782350158274
US.MI.OD,Oakland,42.62384421906662,-83.44025444422577
US.MI.OA,Oceana,43.63643535192562,-86.47829898237518
US.MI.OG,Ogemaw,44.42077043622896,-84.13088107545663
US.MI.ON,Ontonagon,46.839499134784376,-89.29868765215409
US.MI.OE,Osceola,43.98724720463039,-85.32789333292544
US.MI.OO,Oscoda,44.59529387254247,-84.07032257424528
US.MI.OS,Otsego,45.029423816042765,-84.72443040218289
US.MI.OT,Ottawa,42.92998001355322,-86.21128096748906
US.MI.PR,Presque Isle,45.35969571309266,-83.63935001881495
US.MI.RO,Roscommon,44.33392238527793,-84.73043240844834
US.MI.SG,Saginaw,43.32843529723189,-84.05199982688609
US.MI.SA,Saint Clair,42.6100994367111,-82.62721222346465
US.MI.SJ,Saint Joseph,41.803216731914446,-85.66058501531246
US.MI.SL,Sanilac,43.41373899061489,-82.55354115975253
US.MI.SR,Schoolcraft,45.93093151525806,-86.27508593646931
US.MI.SH,Shiawassee,42.95612378095497,-84.16869846585743
US.MI.TU,Tuscola,43.691370356845745,-83.5188664735179
US.MI.VA,Van Buren,42.30343414820118,-86.27453166148439
US.MI.WS,Washtenaw,42.2483005830223,-83.89266952335906
US.MI.WY,Wayne,42.13642290834361,-83.15909449900971
US.MI.WE,Wexford,44.337695030194126,-85.69035750021762
US.MN.AI,Aitkin,46.59113334446779,-93.2020187875019
US.MN.AN,Anoka,45.17358959501888,-93.3447050050527
US.MN.BC,Becker,46.97798388413523,-95.73052625021327
US.MN.BT,Beltrami,47.989979336217985,-95.18578479501771
US.MN.BN,Benton,45.71562600802292,-94.21301636002605
US.MN.BI,Big Stone,45.343149024863706,-96.47002409868739
US.MN.BE,Blue Earth,44.20506780847633,-94.13160128295294
US.MN.BR,Brown,44.36730257099847,-94.58048483861079
US.MN.CL,Carlton,46.66789894672465,-92.4162944052841
US.MN.CV,Carver,44.720794987196335,-93.63194613867492
US.MN.CS,Cass,46.97715654972379,-94.3557659232894
US.MN.CP,Chippewa,44.8593459233001,-95.60432575435732
US.MN.CG,Chisago,45.546827725836636,-92.74497947135143
US.MN.CA,Clay,46.89453341983388,-96.7929922141958
US.MN.CE,Clearwater,47.676342376400925,-95.27054135842856
US.MN.CO,Cook,48.098327050741176,-90.29239184514822
US.MN.CT,Cottonwood,43.97982325717834,-95.13320785358945
US.MN.CW,Crow Wing,46.24498765784359,-94.35975670318095
US.MN.DA,Dakota,44.791019132040006,-93.03456439633852
US.MN.DD,Dodge,44.19716952262837,-92.68895018858842
US.MN.DU,Douglas,45.93267443308484,-95.14617788823696
US.MN.FA,Faribault,43.50452515336441,-93.76788603783763
US.MN.FI,Fillmore,43.50258367527888,-92.08279506506189
US.MN.FR,Freeborn,43.50423834410178,-93.45106245644794
US.MN.GO,Goodhue,44.56669016415735,-92.55123660947392
US.MN.GR,Grant,45.935719023718974,-96.08621242626108
US.MN.HE,Hennepin,45.07823654631817,-93.37734388345137
US.MN.HO,Houston,43.659512466442266,-91.26129619167347
US.MN.HU,Hubbard,47.09596177120766,-94.78562992874984
US.MN.IS,Isanti,45.559778267157164,-93.1408585020212
US.MN.IT,Itasca,47.323919979375205,-93.9049661598265
US.MN.JA,Jackson,43.50401772159205,-95.16022479999806
US.MN.KA,Kanabec,45.98147613223477,-93.18729090933073
US.MN.KD,Kandiyohi,45.23880560889194,-94.94785829862668
US.MN.KI,Kittson,48.79133544714618,-97.1512597280306
US.MN.KO,Koochiching,48.61589642741733,-93.7063298416534
US.MN.LC,Lac qui Parle,45.16676132834307,-96.10486773861123
US.MN.LO,Lake of the Woods,48.972830554766816,-94.82556940052154
US.MN.WB,Lake Superior,47.38200988618432,-91.09078536987886
US.MN.LE,Lake,48.08105230823014,-91.3655315616978
US.MN.LU,Le Sueur,44.39012596962894,-93.94587165371479
US.MN.LI,Lincoln,44.54555452772624,-96.2732406426068
US.MN.LY,Lyon,44.54335933375452,-95.83279790314813
US.MN.MH,Mahnomen,47.32705281901322,-95.73052625021327
US.MN.MS,Marshall,48.35196571904005,-97.13632597629359
US.MN.MT,Martin,43.67664380432198,-94.49015385249429
US.MN.MC,McLeod,44.894182217584785,-94.25349427035455
US.MN.ME,Meeker,45.23271642762368,-94.49927563510352
US.MN.MI,Mille Lacs,45.98114519847019,-93.7598094594857
US.MN.MR,Morrison,46.26687341080775,-94.38366970967391
US.MN.MW,Mower,43.503444103066784,-92.68902937072912
US.MN.MU,Murray,43.85273366045449,-96.0529559271649
US.MN.NI,Nicollet,44.278292419452185,-94.21341227072956
US.MN.NB,Nobles,43.503775036831364,-95.57526590871849
US.MN.NR,Norman,47.32760437528752,-96.84164172144509
US.MN.OL,Olmsted,43.98026450219778,-92.40454377560344
US.MN.OT,Otter Tail,46.370786612885574,-96.00623846414882
US.MN.PI,Pennington,48.020712051821896,-95.71329621639582
US.MN.PN,Pine,45.95664506876585,-92.55494233365891
US.MN.PS,Pipestone,44.02553624119219,-96.07219718735627
US.MN.PL,Polk,47.783631102877465,-96.94983619850468
US.MN.PE,Pope,45.585138824649405,-95.1968544582883
US.MN.RA,Ramsey,44.91750201686213,-93.142632181973
US.MN.RD,Red Lake,47.84890227237794,-96.09666446883418
US.MN.RW,Redwood,44.56380000928003,-95.1038629522441
US.MN.RN,Renville,44.6202683406427,-95.12403856169578
US.MN.RI,Rice,44.47285941077371,-93.28259453388353
US.MN.RC,Rock,43.85020753271821,-96.26864807844589
US.MN.RS,Roseau,49.000011247964245,-95.34696796063723
US.MN.ST,Saint Louis,48.30595489463808,-92.26009971452899
US.MN.SC,Scott,44.70917921205961,-93.62741692022658
US.MN.SH,Sherburne,45.35446695961231,-93.88155991903403
US.MN.SI,Sibley,44.58069969352454,-93.89562266722328
