id,name,division,lat,lon
3232,Congosto,Castilla y León,42.607714267437146,-6.526118161004303
3233,Corullón,Castilla y León,42.55512121378242,-6.820488566095531
3234,Cubillos del Sil,Castilla y León,42.634436994051015,-6.549081861111503
3235,Fabero,Castilla y León,42.77819418203917,-6.624498617218965
3236,Folgoso de la Ribera,Castilla y León,42.660946620771625,-6.340398548027
3237,Igüeña,Castilla y León,42.7385576018942,-6.250305950004506
3238,Molinaseca,Castilla y León,42.545361238671454,-6.477409785117446
3239,Noceda del Bierzo,Castilla y León,42.69487212377743,-6.401635081646203
3240,Oencia,Castilla y León,42.54412525929059,-7.0006186933153245
3241,Páramo del Sil,Castilla y León,42.811437765386565,-6.513755209747549
3242,Peranzanes,Castilla y León,42.88491460858004,-6.660513628897885
3243,Ponferrada,Castilla y León,42.485416238699514,-6.567805261678526
3244,Priaranza del Bierzo,Castilla y León,42.47243845520044,-6.660045543883709
3245,Puente de Domingo Flórez,Castilla y León,42.415604713669985,-6.801930372004099
3246,Sancedo,Castilla y León,42.66680686783607,-6.642671329534016
3247,Sobrado,Castilla y León,42.52174977049907,-6.876658767796597
3248,Toreno,Castilla y León,42.72862714686863,-6.522290877653102
3249,Torre del Bierzo,Castilla y León,42.58648951806919,-6.304328467522884
3250,Trabadelo,Castilla y León,42.64283312984516,-6.887672532836022
3251,Vega de Espinareda,Castilla y León,42.762467409917136,-6.735765178529754
3252,Vega de Valcarce,Castilla y León,42.661117100686226,-6.972753867765579
3253,Villadecanes,Castilla y León,42.54276141997377,-6.797249521862344
3254,Villafranca del Bierzo,Castilla y León,42.675735753363355,-6.8112920722876105
3255,Almanza,Castilla y León,42.681681240385096,-5.013680411377882
3256,Cebanico,Castilla y León,42.73363499436007,-5.054761754974937
3257,Cimanes del Tejar,Castilla y León,42.591135095742096,-5.795492522701457
3258,Cuadros,Castilla y León,42.739537861403164,-5.634608949888057
3259,Cubillas de Rueda,Castilla y León,42.634522234008315,-5.152536454112432
3260,Garrafe de Torío,Castilla y León,42.72790260723157,-5.523177182101676
3261,Gradefes,Castilla y León,42.63942353155312,-5.294311144582427
3262,León,Castilla y León,42.58111940075923,-5.587332363456326
3263,"Mancomunidad de Santa María del Monte de Cea, Villamol y Villaselán",Castilla y León,42.558019372330655,-5.112749227907509
3264,Prado de la Guzpeña,Castilla y León,42.78974419625346,-5.036313698533901
3265,Rioseco de Tapia,Castilla y León,42.69649168296615,-5.778311049239953
3266,San Andrés del Rabanedo,Castilla y León,42.63064381595112,-5.677204686178033
3267,Santa Colomba de Curueño,Castilla y León,42.77508292359768,-5.411828017553091
3268,Santa María de Ordás,Castilla y León,42.753474594421874,-5.832774117359909
3269,Santovenia de la Valdoncina,Castilla y León,42.53641104315484,-5.617289804363562
3270,Sariegos,Castilla y León,42.66275796986427,-5.616215962272218
3271,Valdefresno,Castilla y León,42.60796998730905,-5.468383701030538
3272,Valdepolo,Castilla y León,42.563709139480494,-5.22321729125294
3273,Valverde de la Virgen,Castilla y León,42.56294197986479,-5.68722721236391
3274,Vegas del Condado,Castilla y León,42.68289590977664,-5.385339912633274
3275,Villamartín de Don Sancho,Castilla y León,42.57700657281946,-5.099367503384608
3276,Villaquilambre,Castilla y León,42.65706820271443,-5.529455028174148
3277,Acebedo,Castilla y León,43.027904636952485,-5.122992029394174
3278,Boñar,Castilla y León,42.93102942547989,-5.284343687221748
3279,Boca de Huérgano,Castilla y León,42.966254837834526,-4.956133489046888
3280,Burón,Castilla y León,43.07058854557097,-5.065555244713574
3281,Cármenes,Castilla y León,42.974459183724754,-5.567011966958587
3282,Cistierna,Castilla y León,42.80470380875979,-5.108040843353154
3283,Crémenes,Castilla y León,42.92642646778563,-5.119357486931164
3284,La Ercina,Castilla y León,42.78211522007501,-5.239627801161683
3285,La Vecilla,Castilla y León,42.83492137362299,-5.4073674427121246
3286,Maraña,Castilla y León,43.06161704006504,-5.201079623523697
3287,Matallana de Torío,Castilla y León,42.8350066135803,-5.5374400078277315
3288,Oseja de Sajambre,Castilla y León,43.13588235286355,-5.060296171907249
3289,Posada de Valdeón,Castilla y León,43.153612263982154,-4.908801833789958
3290,Prioro,Castilla y León,42.89512209346684,-4.975600318754071
3291,Puebla de Lillo,Castilla y León,43.015566153133165,-5.2626465700940805
3292,Reyero,Castilla y León,42.94931339632095,-5.206971987819788
3293,Riaño,Castilla y León,42.966148287887904,-4.967753011163481
3294,Sabero,Castilla y León,42.83151177533095,-5.156694150414815
3295,Valdelugueros,Castilla y León,42.976334462785374,-5.402246041968791
3296,Valdepiélago,Castilla y León,42.86888949660745,-5.419537653080688
3297,Valderrueda,Castilla y León,42.8437863291823,-4.998756759749462
3298,Vegacervera,Castilla y León,42.89706130249543,-5.57863148907518
3299,Vegaquemada,Castilla y León,42.78341512942386,-5.326195994371563
3300,Benuza,Castilla y León,42.3747747741228,-6.673840284595588
3301,Castrillo de Cabrera,Castilla y León,42.34044438131982,-6.533469849168119
3302,Castrocontrigo,Castilla y León,42.21051737640375,-6.168060659572601
3303,Encinedo,Castilla y León,42.25554538384801,-6.629785224437889
3304,Lucillo,Castilla y León,42.398684582145734,-6.355184527592429
3305,Luyego,Castilla y León,42.35077972614256,-6.259282168511637
3306,Truchas,Castilla y León,42.263430079898356,-6.478841574572572
3307,Cabrillanes,Castilla y León,42.964358248784585,-6.157294704246562
3308,Carrocera,Castilla y León,42.8059824081193,-5.778311049239953
3309,La Pola de Gordón,Castilla y León,42.86435046888117,-5.663685289592139
3310,La Robla,Castilla y León,42.81902412158635,-5.56390057833495
3311,Los Barrios de Luna,Castilla y León,42.849348236396196,-5.853975615060802
3312,Murias de Paredes,Castilla y León,42.843061789545246,-6.191932995295554
3313,Palacios del Sil,Castilla y León,42.86456356877442,-6.38657375795479
3314,Riello,Castilla y León,42.813483524361786,-6.022954305178178
3315,San Emiliano,Castilla y León,42.98447487870762,-6.037520009442817
3316,Sena de Luna,Castilla y León,42.915238723389876,-5.903950573927193
3317,Soto y Amío,Castilla y León,42.780303870982365,-5.872065724138057
3318,Villablino,Castilla y León,42.96772522709797,-6.350751487164061
3319,Villamanín,Castilla y León,42.95681451256344,-5.7164687585435825
3320,Astorga,Castilla y León,42.45577404354809,-6.088403603924959
3321,Benavides,Castilla y León,42.51725336275145,-5.928621407615504
3322,Brazuelo,Castilla y León,42.50073812102437,-6.206195821021609
3323,Carrizo,Castilla y León,42.58864182699104,-5.834508785353618
3324,Hospital de Órbigo,Castilla y León,42.464830789011316,-5.878233432560135
3325,Las Omañas,Castilla y León,42.688308647065256,-5.875342319237285
3326,Llamas de la Ribera,Castilla y León,42.65161284544717,-5.880959339407394
3327,Magaz de Cepeda,Castilla y León,42.57538701363073,-6.106824125953398
3328,Mancomunidad de Quintana del Castillo Y Villagatón,Castilla y León,42.609419066583165,-6.094268433808454
3329,Quintana del Castillo,Castilla y León,42.65344550452914,-6.00453378314974
3330,San Justo de la Vega,Castilla y León,42.45568880359079,-6.000623896560744
3331,Santa Colomba de Somoza,Castilla y León,42.47448421417566,-6.269690176473893
3332,Santiago Millas,Castilla y León,42.4024564502563,-6.103272186728184
3333,Turcia,Castilla y León,42.55024122622693,-5.897342314903537
3334,Val de San Lorenzo,Castilla y León,42.39964353166537,-6.147272178060685
3335,Valderrey,Castilla y León,42.400964751003535,-6.008498738563933
3336,Valdesamario,Castilla y León,42.716650932867836,-6.039832900101096
3337,Villagatón,Castilla y León,42.65996636126266,-6.163049396479662
3338,Villamejil,Castilla y León,42.58827955717251,-6.005800366129273
3339,Villaobispo de Otero,Castilla y León,42.51360935457683,-6.065054422041379
3340,Villarejo de Órbigo,Castilla y León,42.42052732120412,-5.908548820831152
3341,Villares de Órbigo,Castilla y León,42.481644370588945,-5.919617654695774
3342,Ardón,Castilla y León,42.423958229485486,-5.590361148842168
3343,Bercianos del Páramo,Castilla y León,42.35499910402896,-5.689567637434788
3344,Bustillo del Páramo,Castilla y León,42.438385092258684,-5.8111320690574395
3345,Chozas de Abajo,Castilla y León,42.49536800371441,-5.675993172023697
3346,La Antigua,Castilla y León,42.18164234086803,-5.667127091166959
3347,Laguna Dalga,Castilla y León,42.31683291314744,-5.76190053933121
3348,Laguna de Negrillos,Castilla y León,42.207661837834166,-5.638986921491229
3349,Pobladura de Pelayo García,Castilla y León,42.30762699775893,-5.639923091519579
3350,Pozuelo del Páramo,Castilla y León,42.15317219512949,-5.782881761731314
3351,Roperuelos del Páramo,Castilla y León,42.22421969953989,-5.788994401328195
3352,San Adrián del Valle,Castilla y León,42.12103673122701,-5.740065750140551
3353,San Pedro Bercianos,Castilla y León,42.405610328676445,-5.72935486363971
3354,Santa María del Páramo,Castilla y León,42.355531853762095,-5.753943094090226
3355,Santa Marina del Rey,Castilla y León,42.487952127429224,-5.837840449278044
3356,Urdiales del Páramo,Castilla y León,42.376287783364894,-5.775722814455689
3357,Valdefuentes del Páramo,Castilla y León,42.314574054278964,-5.838556344005607
3358,Valdevimbre,Castilla y León,42.41566864363796,-5.636123342580978
3359,Villadangos del Páramo,Castilla y León,42.521110470819316,-5.763607672912322
3360,Villazala,Castilla y León,42.366272088382026,-5.852378619130086
3361,Zotes del Páramo,Castilla y León,42.275534153835096,-5.7524837702225025
3362,Alija del Infantado,Castilla y León,42.151105126164936,-5.825009413007115
3363,Castrillo de la Valduerna,Castilla y León,42.32100967105519,-6.153219611181976
3364,Castrocalbón,Castilla y León,42.19758221288332,-6.0165387870427125
3365,Cebrones del Río,Castilla y León,42.25170958576946,-5.8342059068150345
3366,Comunidad de Riego de la Vega y Villamontán de la Valduerna,Castilla y León,42.3216915907136,-6.009655183893072
3367,Comunidad de Soto de la Vega y Villazala,Castilla y León,42.35024697640944,-5.873497513593182
3368,Destriana,Castilla y León,42.3259962085573,-6.114891708844777
3369,La Bañeza,Castilla y León,42.298271912445145,-5.906814152837443
3370,Palacios de la Valduerna,Castilla y León,42.32384389963545,-5.945885484314802
3371,Quintana del Marco,Castilla y León,42.196665883342334,-5.84155759497885
3372,Quintana y Congosto,Castilla y León,42.26698884811567,-6.060373571899624
3373,Regueras de Arriba,Castilla y León,42.29733427291483,-5.847339821624549
3374,Riego de la Vega,Castilla y León,42.366229468403375,-5.972538795710211
3375,San Cristóbal de la Polantera,Castilla y León,42.39365542466497,-5.904143314815382
3376,San Esteban de Nogales,Castilla y León,42.143369600039875,-5.947978099672293
3377,Santa Elena de Jamuz,Castilla y León,42.25362748480873,-5.9108617114894315
3378,Santa María de la Isla,Castilla y León,42.36311820996189,-5.928979354979285
3379,Soto de la Vega,Castilla y León,42.33754622277158,-5.890541314991693
3380,Villamontán de la Valduerna,Castilla y León,42.31753614279517,-6.008553807389131
3381,Algadefe,Castilla y León,42.20363424985169,-5.567480051972763
3382,Cabreros del Río,Castilla y León,42.41488017403293,-5.521690323821353
3383,Campazas,Castilla y León,42.14959211692285,-5.5031871985551195
3384,Campo de Villavidel,Castilla y León,42.43574265358235,-5.516816732791408
3385,Castilfalé,Castilla y León,42.20874864728975,-5.4190420336539145
3386,Chozas de Abajo,Castilla y León,42.469327196758954,-5.563267286845183
3387,Cimanes de la Vega,Castilla y León,42.0844048595769,-5.605174662820194
3388,Corbillos de los Oteros,Castilla y León,42.419312651812575,-5.47829608956602
3389,Cubillas de los Oteros,Castilla y León,42.38195624052541,-5.501094583197629
3390,Fresno de la Vega,Castilla y León,42.34010342149061,-5.541074550290741
3391,Fuentes de Carbajal,Castilla y León,42.17652794342997,-5.4546164947312565
3392,Gordoncillo,Castilla y León,42.12806902770434,-5.397620260652232
3393,Gusendos de los Oteros,Castilla y León,42.380720261144546,-5.417747916261781
3394,Mansilla de las Mulas,Castilla y León,42.50561810857985,-5.376170953237953
3395,Mansilla Mayor,Castilla y León,42.51633703321046,-5.4486690616099676
3396,Matadeón de los Oteros,Castilla y León,42.33624631342274,-5.382035783121447
3397,Matanza,Castilla y León,42.271165606023416,-5.375730402636376
3398,Onzonilla,Castilla y León,42.512160275302705,-5.583092063916148
3399,Pajares de los Oteros,Castilla y León,42.35706617299351,-5.469540146359677
3400,San Millán de los Caballeros,Castilla y León,42.299742301708584,-5.578576420249984
3401,Santa Cristina de Valmadrigal,Castilla y León,42.37893022204122,-5.316779225262855
3402,Santas Martas,Castilla y León,42.42909393691287,-5.3643586902331695
3403,Toral de los Guzmanes,Castilla y León,42.25162434581216,-5.565910590454644
3404,Valdemora,Castilla y León,42.18748127794315,-5.420198478983053
3405,Valderas,Castilla y León,42.092055145744666,-5.427990717748448
3406,Valencia de Don Juan,Castilla y León,42.29356240480426,-5.518055781358344
3407,Valverde-Enrique,Castilla y León,42.29484100416377,-5.285775476676873
3408,Vega de Infanzones,Castilla y León,42.49711542283908,-5.545948141320688
3409,Villabraz,Castilla y León,42.25324390500088,-5.434681580009898
3410,Villademor de la Vega,Castilla y León,42.25989262167036,-5.571747885925539
3411,Villamañán,Castilla y León,42.328361617372394,-5.606331108149334
3412,Villamandos,Castilla y León,42.180512911433794,-5.606523849037524
3413,Villamoratiel de las Matas,Castilla y León,42.40143357076869,-5.31419099047859
3414,Villanueva de las Manzanas,Castilla y León,42.45415448435937,-5.473450032948673
3415,Villaornate y Castro,Castilla y León,42.19528073403619,-5.506326121591357
3416,Villaquejida,Castilla y León,42.117904162796194,-5.580200950593299
3417,Villasabariego,Castilla y León,42.53773226249301,-5.388699110970299
3418,Villaturiel,Castilla y León,42.51910733182274,-5.508253530473256
3419,Izagre,Castilla y León,42.23150771588912,-5.288253573810744
3420,Bercianos del Real Camino,Castilla y León,42.40045331125973,-5.165835575397537
3421,Calzada del Coto,Castilla y León,42.3852379788815,-5.082213564335703
3422,Castrotierra de Valmadrigal,Castilla y León,42.36149865077317,-5.225172234547438
3423,Cea,Castilla y León,42.500098821344615,-4.980198565658031
3424,El Burgo Ranero,Castilla y León,42.41724558284803,-5.224043323630897
3425,Escobar de Campos,Castilla y León,42.31883605214401,-4.9533249789618345
3426,Gordaliza del Pino,Castilla y León,42.32335376988097,-5.135933203315497
3427,Grajal de Campos,Castilla y León,42.325314288898895,-4.998371277973082
3428,Joarilla de las Matas,Castilla y León,42.301894610630434,-5.1908092876244325
3429,Sahagún,Castilla y León,42.36780640761344,-5.031522710741751
3430,Santa María del Monte de Cea,Castilla y León,42.488037367386525,-5.102946977022421
3431,Vallecillo,Castilla y León,42.35702355301486,-5.222226052399392
3432,Villamol,Castilla y León,42.44967938660106,-5.058781779214327
3433,Villaselán,Castilla y León,42.566159788252904,-5.0317429860425396
3434,Villazanzo de Valderaduey,Castilla y León,42.55546217361162,-4.945229861657857
3435,Ayuela,Castilla y León,42.63371245441395,-4.6976404235715865
3436,Buenavista de Valdavia,Castilla y León,42.63558773347458,-4.614541566349125
3437,Bustillo de la Vega,Castilla y León,42.43335593477792,-4.745192354129303
3438,Congosto de Valdavia,Castilla y León,42.70938422650793,-4.6497856144752845
3439,La Puebla de Valdavia,Castilla y León,42.685751448346224,-4.592348829794684
3440,La Serna,Castilla y León,42.41528506383011,-4.668040930028131
3441,Lagartos,Castilla y León,42.40004842146255,-4.901532748863938
3442,Ledigos,Castilla y León,42.36333130985514,-4.842058417651044
3443,Pedrosa de la Vega,Castilla y León,42.48087721097323,-4.740539038400145
3444,Pino del Río,Castilla y León,42.6336698344353,-4.796599102450818
3445,Poza de la Vega,Castilla y León,42.57918019173063,-4.813340025310744
3446,Quintanilla de Onsoña,Castilla y León,42.485181828816934,-4.651878229832775
3447,Renedo de la Vega,Castilla y León,42.42538599877028,-4.705267455861388
3448,Saldaña,Castilla y León,42.53992719139352,-4.69871426566293
3449,Santervás de la Vega,Castilla y León,42.50231506023444,-4.8255102356793085
3450,Tabanera de Valdavia,Castilla y León,42.65118664566066,-4.696649184718037
3451,Valderrábano,Castilla y León,42.60652090803493,-4.645407642872113
3452,Villabasta de Valdavia,Castilla y León,42.55865867201041,-4.626436432591705
3453,Villaeles de Valdavia,Castilla y León,42.574854263897606,-4.575773113410349
3454,Villaluenga de la Vega,Castilla y León,42.516379653189105,-4.774461434721575
3455,Villamoronta,Castilla y León,42.3982370723699,-4.691307508673917
3456,Villarrabé,Castilla y León,42.41596698348852,-4.797177325115388
3457,Villasila de Valdavia,Castilla y León,42.54474324898102,-4.543640453907829
3458,Villota del Páramo,Castilla y León,42.59015483623314,-4.86378306919131
3459,Abarca de Campos,Castilla y León,42.06234902062526,-4.85728494781805
3460,Abia de las Torres,Castilla y León,42.42640887825789,-4.4237280870410896
3461,Amayuelas de Arriba,Castilla y León,42.22673427828026,-4.483064746190991
3462,Ampudia,Castilla y León,41.91556581415291,-4.76592576681602
3463,Amusco,Castilla y León,42.14486129929264,-4.431933341995462
3464,Arconada,Castilla y León,42.341211540935525,-4.491848223809932
3465,Astudillo,Castilla y León,42.17316096511658,-4.301392691865678
3466,Autilla del Pino,Castilla y León,41.986101878819504,-4.633485242216937
3467,Autillo de Campos,Castilla y León,42.07809710273662,-4.853099717103068
3468,Bárcena de Campos,Castilla y León,42.49355665462176,-4.498098535469806
3469,Baquerín de Campos,Castilla y León,42.03733109315741,-4.755187345902581
3470,Becerril de Campos,Castilla y León,42.1199286117821,-4.627647946746041
3471,Belmonte de Campos,Castilla y León,41.93570375406529,-4.974719217550917
3472,Boada de Campos,Castilla y León,41.982415250666236,-4.876531502224444
3473,Boadilla de Rioseco,Castilla y León,42.15922423209786,-4.981134735686382
3474,Boadilla del Camino,Castilla y León,42.26172528075233,-4.339858266265869
3475,Bustillo del Páramo de Carrión,Castilla y León,42.34807335749826,-4.729249929234735
3476,Calzada de los Molinos,Castilla y León,42.322373510372,-4.6594226588847825
3477,Capillas,Castilla y León,42.00579230895604,-4.911307465336428
3478,Cardeñosa de Volpejera,Castilla y León,42.22081010124785,-4.697860698872374
3479,Carrión de los Condes,Castilla y León,42.33025820642234,-4.62346271603106
3480,Castil de Vela,Castilla y León,41.96743432817058,-4.947542752316137
3481,Castrillo de Villavega,Castilla y León,42.44072919108446,-4.47273934146653
3482,Castromocho,Castilla y León,42.00579230895604,-4.830246154646261
3483,Cervatos de la Cueza,Castilla y León,42.312038165549254,-4.788063434545264
3484,Cisneros,Castilla y León,42.21222217554977,-4.874080939503172
3485,Espinosa de Villagonzalo,Castilla y León,42.479555991635074,-4.370834480439251
3486,Frómista,Castilla y León,42.269354256930775,-4.4263713906505515
3487,Frechilla,Castilla y León,42.133162115153084,-4.810861928176873
3488,Fuentes de Nava,Castilla y León,42.075220254177715,-4.765237406501057
3489,Fuentes de Valdepero,Castilla y León,42.06577992890662,-4.506111049535988
3490,Grijota,Castilla y León,42.03507223428894,-4.607217412597908
3491,Guaza de Campos,Castilla y León,42.12926238710656,-4.899440133506448
3492,Husillos,Castilla y León,42.077010293281035,-4.534030943910929
3493,Itero de la Vega,Castilla y León,42.29057900629873,-4.263092323941079
3494,Lantadilla,Castilla y León,42.32444057933655,-4.269507842076543
3495,Loma de Ucieza,Castilla y León,42.47610377336438,-4.595212408704935
3496,Lomas,Castilla y León,42.26918377701617,-4.542897024767667
3497,Manquillos,Castilla y León,42.211305846008784,-4.565805656049671
3498,Marcilla de Campos,Castilla y León,42.32130801090574,-4.3909896704613995
3499,Mazariegos,Castilla y León,42.05606257377431,-4.695795617927482
3500,Mazuecos de Valdeginate,Castilla y León,42.16732202804146,-4.864664170394464
3501,Melgar de Yuso,Castilla y León,42.24292987016746,-4.257310097295379
3502,Meneses de Campos,Castilla y León,41.95194196593113,-4.928296197909741
3503,Monzón de Campos,Castilla y León,42.100003771762985,-4.453933337661713
3504,Moratinos,Castilla y León,42.35672521316431,-4.9423662827476065
3505,Nogal de las Huertas,Castilla y León,42.382425060290565,-4.628363841473604
3506,Osornillo,Castilla y León,42.369724306652714,-4.280824485654552
3507,Osorno la Mayor,Castilla y León,42.40166798065127,-4.385537856766884
3508,Palencia,Castilla y León,41.98053997160561,-4.558316295822862
3509,Paredes de Nava,Castilla y León,42.15862755239676,-4.673850691086429
3510,Pedraza de Campos,Castilla y León,41.97457317459454,-4.70254154901413
3511,Perales,Castilla y León,42.17230856554357,-4.584143574840313
3512,Piña de Campos,Castilla y León,42.21403352464242,-4.443855742650638
3513,Población de Arroyo,Castilla y León,42.32403568953937,-4.883167295660698
3514,Población de Campos,Castilla y León,42.25580110371991,-4.459908305195601
3515,Pozo de Urama,Castilla y León,42.25774031274851,-4.901753024164727
3516,Requena de Campos,Castilla y León,42.30720079797243,-4.341400193371389
3517,Revenga de Campos,Castilla y León,42.25818782252434,-4.514316304490359
3518,Ribas de Campos,Castilla y León,42.15057237643181,-4.511452725580108
3519,Riberos de la Cueza,Castilla y León,42.2778143226929,-4.721485224881941
3520,San Cebrián de Campos,Castilla y León,42.18944179696107,-4.540033445857416
3521,San Mamés de Campos,Castilla y León,42.35906931199009,-4.541630441788133
3522,San Román de la Cuba,Castilla y León,42.27491616414466,-4.865655409248013
3523,Santa Cecilia del Alcor,Castilla y León,41.93382847500466,-4.659560330947775
3524,Santoyo,Castilla y León,42.213713874802536,-4.347154885604489
3525,Támara de Campos,Castilla y León,42.19189244573348,-4.416789415066252
3526,Torremormojón,Castilla y León,41.949150357329515,-4.7861910944885615
3527,Valde-Ucieza,Castilla y León,42.411342715804935,-4.5812249271048655
3528,Valle del Retortillo,Castilla y León,42.215056404130024,-4.78564040623659
3529,Villacidaler,Castilla y León,42.2184873124114,-4.970726727724125
3530,Villada,Castilla y León,42.27653572333338,-4.949800574149219
3531,Villaherreros,Castilla y León,42.390970366009995,-4.449913313422322
3532,Villalaco,Castilla y León,42.147461117990325,-4.268351396747404
3533,Villalcázar de Sirga,Castilla y León,42.31732304290192,-4.538133571388116
3534,Villalcón,Castilla y León,42.30159627077988,-4.855302470110953
3535,Villalobón,Castilla y León,42.021348601163474,-4.456714313334167
3536,Villamartín de Campos,Castilla y León,42.010970636362075,-4.6745941202265895
3537,Villamuera de la Cueza,Castilla y León,42.24821474752012,-4.66616858997143
3538,Villanuño de Valdavia,Castilla y León,42.5137585245021,-4.522218680906147
3539,Villanueva del Rebollar,Castilla y León,42.24356916984722,-4.7308193907528535
3540,Villarmentero de Campos,Castilla y León,42.29313620501776,-4.507818183117099
3541,Villarramiel,Castilla y León,42.048604077510475,-4.886609097235517
3542,Villasarracino,Castilla y León,42.4065905881854,-4.515803162770682
3543,Villaturde,Castilla y León,42.378717122147975,-4.675502755842341
3544,Villaumbrales,Castilla y León,42.063073560262325,-4.616634181706615
3545,Villerías de Campos,Castilla y León,41.936534843648964,-4.855853158362924
3546,Villodre,Castilla y León,42.215205574055304,-4.258741886750505
3547,Villoldo,Castilla y León,42.25976476173441,-4.608649202053034
3548,Villovieco,Castilla y León,42.30327975993657,-4.482376385876027
3549,Alar del Rey,Castilla y León,42.67735531255207,-4.316288809081501
3550,Báscones de Ojeda,Castilla y León,42.68229923007553,-4.549367611728329
3551,Calahorra de Boedo,Castilla y León,42.56505166880799,-4.376038484420381
3552,Collazos de Boedo,Castilla y León,42.628001377274785,-4.487607924269755
3553,Dehesa de Romanos,Castilla y León,42.63051595601517,-4.441405179929367
3554,Herrera de Pisuerga,Castilla y León,42.55633588317396,-4.306844505560194
3555,La Vid de Ojeda,Castilla y León,42.66034994107052,-4.403325087305555
3556,Micieces de Ojeda,Castilla y León,42.68200089022498,-4.463212434707428
3557,Olea de Boedo,Castilla y León,42.61061242598538,-4.468168628975169
3558,Olmos de Ojeda,Castilla y León,42.71818525209926,-4.463322572357821
3559,Páramo de Boedo,Castilla y León,42.58994173633988,-4.397845739198441
3560,Payo de Ojeda,Castilla y León,42.729010726676485,-4.5023663694225835
3561,Prádanos de Ojeda,Castilla y León,42.66589053829509,-4.350816962480097
3562,Revilla de Collazos,Castilla y León,42.62923735665565,-4.513049721510825
3563,San Cristóbal de Boedo,Castilla y León,42.53820108225817,-4.347843245919453
3564,Santa Cruz de Boedo,Castilla y León,42.52006628134238,-4.355332606146261
3565,Santibáñez de Ecla,Castilla y León,42.71584115327348,-4.368907071557353
3566,Sotobañado y Priorato,Castilla y León,42.599318131642995,-4.43980818399865
3567,Villameriel,Castilla y León,42.55188209540498,-4.4767042968807225
3568,Villaprovedo,Castilla y León,42.50926211675447,-4.412714322001665
3569,Castrejón de la Peña,Castilla y León,42.803766169229476,-4.59435884191438
3570,Cervera de Pisuerga,Castilla y León,42.912958554532075,-4.503632952402118
3571,Dehesa de Montejo,Castilla y León,42.831852735160155,-4.536371368981808
3572,La Pernía,Castilla y León,42.990910495483845,-4.478466499287031
3573,Mudá,Castilla y León,42.88039689084309,-4.40687702653077
3574,Polentinos,Castilla y León,42.9406615406549,-4.538271243451108
3575,San Cebrián de Mudá,Castilla y León,42.89412052396855,-4.403242484067759
3576,Triollo,Castilla y León,42.922633289685734,-4.689380099792018
3577,Fresno del Río,Castilla y León,42.69542618349989,-4.83255904530454
3578,Guardo,Castilla y León,42.778897411686906,-4.8709695508795345
3579,Mantinos,Castilla y León,42.74955355638603,-4.850153534955022
3580,Respenda de la Peña,Castilla y León,42.73849367192622,-4.701715516636173
3581,Santibáñez de la Peña,Castilla y León,42.79924845149252,-4.739823143672583
3582,Velilla del Río Carrión,Castilla y León,42.90132330036049,-4.781400106696412
3583,Villalba de Guardo,Castilla y León,42.7181426321206,-4.829089709317122
3584,Aguilar de Campoo,Castilla y León,42.791278515484876,-4.247617984060685
3585,Alba de Cerrato,Castilla y León,41.78708788851097,-4.374496557314861
3586,Antigüedad,Castilla y León,41.92362099011786,-4.0834853505606565
3587,Baltanás,Castilla y León,41.92538971923186,-4.215898340747143
3588,Barruelo de Santullán,Castilla y León,42.873812104141585,-4.326889557931947
3589,Brañosera,Castilla y León,42.9280034069957,-4.2772450120167385
3590,Castrillo de Don Juan,Castilla y León,41.83955308222974,-4.090368953710298
3591,Castrillo de Onielo,Castilla y León,41.876653773645,-4.298116096766449
3592,Cevico de la Torre,Castilla y León,41.86386778004986,-4.416954621541843
3593,Cevico Navero,Castilla y León,41.872263915844,-4.130046042264826
3594,Cobos de Cerrato,Castilla y León,41.998589532564104,-4.045790739713226
3595,Cordovilla la Real,Castilla y León,42.09944971204053,-4.236356409307874
3596,Cubillas de Cerrato,Castilla y León,41.79039093685638,-4.45572307448062
3597,Dueñas,Castilla y León,41.87377692508609,-4.5504689882322715
3598,Espinosa de Cerrato,Castilla y León,41.95835627271803,-3.9521186680529166
3599,Hérmedes de Cerrato,Castilla y León,41.82210020097236,-4.185940899839906
3600,Herrera de Valdecañas,Castilla y León,42.044320769656096,-4.209345150548685
3601,Hontoria de Cerrato,Castilla y León,41.90454854967176,-4.405858253264623
3602,Hornillos de Cerrato,Castilla y León,41.994263604731074,-4.280246262989983
3603,Magaz de Pisuerga,Castilla y León,41.98535602919312,-4.4654702565405096
3604,Palenzuela,Castilla y León,42.07244995556543,-4.099235034567035
3605,Población de Cerrato,Castilla y León,41.79039093685638,-4.44212107465693
3606,Pomar de Valdivia,Castilla y León,42.78394787915699,-4.178506608438296
3607,Quintana del Puente,Castilla y León,42.08459664948083,-4.193595466542307
3608,Reinoso de Cerrato,Castilla y León,41.95673671352931,-4.372954630209341
3609,Salinas de Pisuerga,Castilla y León,42.856742802692054,-4.3650797882061525
3610,Soto de Cerrato,Castilla y León,41.93796261293376,-4.435622953283669
3611,Tabanera de Cerrato,Castilla y León,41.996373293674274,-4.099097362504042
3612,Tariego de Cerrato,Castilla y León,41.89659992365344,-4.4725190661657415
3613,Torquemada,Castilla y León,42.027507188078474,-4.307174918511376
3614,Valbuena de Pisuerga,Castilla y León,42.151723115855376,-4.240128623833877
3615,Valdeolmillos,Castilla y León,42.0444912495707,-4.423232467614316
3616,Valle de Cerrato,Castilla y León,41.897793283055655,-4.360619213365185
3617,Venta de Baños,Castilla y León,41.939134662346646,-4.457760621012913
